time [s],ax [km/s^2],ay [km/s^2],az [km/s^2],dvx [km/s],dvy [km/s],dvz [km/s],sum_dvx [km/s],sum_dvy [km/s],sum_dvz [km/s]
72.5,4.6255719636014106e-05,0.00022819974521178383,0.0001376734879513289,2.3127859818007053e-05,0.00011409987260589192,6.883674397566444e-05,0.004284000625306534,0.020729297316888363,0.012497960030089522
73.0,4.608555066932002e-05,0.00022742780608533264,0.00013720907985155737,2.304277533466001e-05,0.00011371390304266632,6.860453992577868e-05,0.004307043400641194,0.02084301121993103,0.012566564570015301
73.5,4.591556933183976e-05,0.00022665656798666868,0.00013674508482390823,2.295778466591988e-05,0.00011332828399333434,6.837254241195411e-05,0.004330001185307113,0.020956339503924365,0.012634937112427256
74.0,4.574577613802331e-05,0.0002258860330890609,0.0001362815040635418,2.2872888069011657e-05,0.00011294301654453045,6.81407520317709e-05,0.004352874073376125,0.021069282520468895,0.012703077864459027
74.5,4.5576171599974585e-05,0.00022511620355718782,0.0001358183387609206,2.2788085799987293e-05,0.00011255810177859391,6.79091693804603e-05,0.004375662159176112,0.02118184062224749,0.012770987033839488
75.0,4.540675622735707e-05,0.00022434708154685899,0.00013535559010178317,2.2703378113678533e-05,0.00011217354077342949,6.767779505089159e-05,0.00439836553728979,0.02129401416302092,0.01283866482889038
75.5,4.5237530527439634e-05,0.00022357866920503074,0.0001348932592670916,2.2618765263719817e-05,0.00011178933460251537,6.74466296335458e-05,0.00442098430255351,0.021405803497623437,0.012906111458523925
76.0,4.506849500512822e-05,0.00022281096866993971,0.00013443134743300423,2.253424750256411e-05,0.00011140548433496986,6.721567371650211e-05,0.004443518550056074,0.021517208981958406,0.012973327132240427
76.5,4.4899650162934956e-05,0.00022204398207105396,0.000133969855770948,2.2449825081467478e-05,0.00011102199103552698,6.6984927885474e-05,0.0044659683751375415,0.021628230972993934,0.013040312060125901
77.0,4.473099650100512e-05,0.00022127771152898523,0.0001335087854476727,2.236549825050256e-05,0.00011063885576449261,6.675439272383635e-05,0.004488333873388044,0.021738869828758427,0.013107066452849737
77.5,4.456253451703094e-05,0.00022051215915573223,0.00013304813762512517,2.228126725851547e-05,0.00011025607957786612,6.652406881256258e-05,0.0045106151406465594,0.021849125908336292,0.0131735905216623
78.0,4.4394264706411564e-05,0.00021974732705449325,0.00013258791346058054,2.2197132353205782e-05,0.00010987366352724663,6.629395673029027e-05,0.004532812272999765,0.02195899957186354,0.013239884478392592
78.5,4.422618756212483e-05,0.0002189832173195765,0.00013212811410641135,2.2113093781062414e-05,0.00010949160865978825,6.606405705320568e-05,0.0045549253667808275,0.022068491180523328,0.013305948535445797
79.0,4.4058303574804764e-05,0.00021821983203691194,0.00013166874071067104,2.2029151787402382e-05,0.00010910991601845597,6.583437035533552e-05,0.00457695451856823,0.022177601096541783,0.013371782905801132
79.5,4.3890613232695047e-05,0.00021745717328333983,0.00013120979441620485,2.1945306616347523e-05,0.00010872858664166991,6.560489720810243e-05,0.004598899825184578,0.022286329683183455,0.013437387803009234
80.0,4.372311702165133e-05,0.00021669524312729552,0.00013075127636150955,2.1861558510825665e-05,0.00010834762156364776,6.537563818075477e-05,0.004620761383695404,0.022394677304747104,0.013502763441189988
80.5,4.35558154252418e-05,0.0002159340436284294,0.00013029318768032166,2.17779077126209e-05,0.0001079670218142147,6.514659384016083e-05,0.004642539291408025,0.02250264432656132,0.01356791003503015
81.0,4.3388708924573564e-05,0.0002151735768375122,0.00012983552950143247,2.1694354462286782e-05,0.0001075867884187561,6.491776475071623e-05,0.0046642336458703115,0.022610231114980076,0.013632827799780867
81.5,4.322179799854885e-05,0.0002144138447970542,0.00012937830294934745,2.1610898999274425e-05,0.0001072069223985271,6.468915147467372e-05,0.004685844544869586,0.022717438037378603,0.013697516951255541
82.0,4.3055083123535866e-05,0.00021365484954057306,0.00012892150914358834,2.1527541561767933e-05,0.00010682742477028653,6.446075457179417e-05,0.004707372086431354,0.02282426546214889,0.013761977705827336
82.5,4.2888564773659887e-05,0.0002128965930930183,0.00012846514919906746,2.1444282386829943e-05,0.00010644829654650914,6.423257459953373e-05,0.004728816368818184,0.022930713758695397,0.01382621028042687
83.0,4.27222434207075e-05,0.00021213907747073777,0.00012800922422603124,2.136112171035375e-05,0.00010606953873536889,6.400461211301562e-05,0.0047501774905285375,0.023036783297430766,0.013890214892539885
83.5,4.2556119534074097e-05,0.00021138230468147564,0.00012755373533018824,2.1278059767037048e-05,0.00010569115234073782,6.377686766509412e-05,0.004771455550295575,0.023142474449771504,0.01395399176020498
84.0,4.239019358085995e-05,0.00021062627672438833,0.000127098683612419,2.1195096790429976e-05,0.00010531313836219417,6.35493418062095e-05,0.004792650647086004,0.023247787588133697,0.014017541102011189
84.5,4.222446602577722e-05,0.00020987099558980284,0.00012664407016893197,2.111223301288861e-05,0.00010493549779490142,6.332203508446599e-05,0.004813762880098893,0.0233527230859286,0.014080863137095655
85.0,4.2058937331213795e-05,0.0002091164632598069,0.0001261898960915358,2.1029468665606898e-05,0.00010455823162990345,6.30949480457679e-05,0.0048347923487645,0.023457281317558504,0.014143958085141423
85.5,4.189360795730045e-05,0.0002083626817076209,0.00012573616246708115,2.0946803978650225e-05,0.00010418134085381045,6.286808123354057e-05,0.00485573915274315,0.023561462658412313,0.014206826166374965
86.0,4.1728478361788506e-05,0.00020760965289796728,0.00012528287037791704,2.0864239180894253e-05,0.00010380482644898364,6.264143518895852e-05,0.004876603391924045,0.023665267484861297,0.014269467601563923
86.5,4.156354900006229e-05,0.00020685737878716539,0.0001248300209019302,2.0781774500031145e-05,0.00010342868939358269,6.24150104509651e-05,0.004897385166424076,0.02376869617425488,0.014331882612014887
87.0,4.139882032524583e-05,0.00020610586132279054,0.00012437761511209974,2.0699410162622914e-05,0.00010305293066139527,6.218880755604987e-05,0.004918084576586698,0.023871749104916275,0.014394071419570937
87.5,4.123429278814606e-05,0.00020535510244382545,0.0001239256540769111,2.061714639407303e-05,0.00010267755122191273,6.196282703845556e-05,0.004938701722980771,0.02397442665613819,0.014456034246609392
88.0,4.106996683718601e-05,0.00020460510408101682,0.00012347413886029966,2.0534983418593006e-05,0.00010230255204050841,6.173706943014983e-05,0.004959236706399364,0.024076729208178698,0.014517771316039542
88.5,4.090584291859871e-05,0.00020385586815628202,0.00012302307052148927,2.0452921459299356e-05,0.00010192793407814101,6.151153526074464e-05,0.004979689627858663,0.024178657142256837,0.014579282851300286
89.0,4.07419214761941e-05,0.00020310739658319747,0.00012257245011512984,2.037096073809705e-05,0.00010155369829159873,6.128622505756492e-05,0.0050000605885967605,0.024280210840548436,0.014640569076357851
89.5,4.05782029515334e-05,0.00020235969126684665,0.0001221222786913189,2.02891014757667e-05,0.00010117984563342333,6.106113934565945e-05,0.005020349690072527,0.02438139068618186,0.01470163021570351
90.0,4.041468778388732e-05,0.00020161275410380717,0.00012167255729560849,2.020734389194366e-05,0.00010080637705190359,6.0836278647804244e-05,0.005040557033964471,0.024482197063233763,0.014762466494351315
90.5,4.025137641019567e-05,0.00020086658698215536,0.00012122328696881553,2.0125688205097834e-05,0.00010043329349107768,6.0611643484407767e-05,0.005060682722169569,0.024582630356724842,0.014823078137835724
91.0,4.008826926511677e-05,0.00020012119178149275,0.00012077446874733086,2.0044134632558384e-05,0.00010006059589074637,6.038723437366543e-05,0.005080726856802127,0.024682690952615587,0.014883465372209389
91.5,3.992536678100184e-05,0.00019937657037307735,0.00012032610366290575,1.996268339050092e-05,9.968828518653868e-05,6.016305183145287e-05,0.005100689540192628,0.024782379237802125,0.014943628424040841
92.0,3.9762669387974056e-05,0.00019863272461952456,0.00011987819274264619,1.9881334693987028e-05,9.931636230976228e-05,5.9939096371323095e-05,0.005120570874886615,0.024881695600111886,0.015003567520412164
92.5,3.960017751379903e-05,0.0001978896563751076,0.00011943073700919685,1.9800088756899515e-05,9.89448281875538e-05,5.9715368504598425e-05,0.005140370963643515,0.02498064042829944,0.015063282888916762
93.0,3.9437891583981606e-05,0.00019714736748593993,0.0001189837374807646,1.9718945791990803e-05,9.857368374296996e-05,5.94918687403823e-05,0.005160089909435506,0.02507921411204241,0.015122774757657144
93.5,3.9275812021819386e-05,0.00019640585978931218,0.0001185371951707602,1.9637906010909693e-05,9.820292989465609e-05,5.92685975853801e-05,0.0051797278154464155,0.025177417041937065,0.015182043355242524
94.0,3.9113939248210264e-05,0.00019566513511436886,0.00011809111108822798,1.9556969624105132e-05,9.783256755718443e-05,5.904555554411399e-05,0.005199284785070521,0.02527524960949425,0.015241088910786639
94.5,3.895227368187595e-05,0.00019492519528180175,0.00011764548623757412,1.9476136840937976e-05,9.746259764090088e-05,5.882274311878706e-05,0.005218760921911459,0.02537271220713515,0.015299911653905426
95.0,3.8790815739238046e-05,0.0001941860421039337,0.00011720032161876908,1.9395407869619023e-05,9.709302105196685e-05,5.860016080938454e-05,0.005238156329781078,0.025469805228187117,0.01535851181471481
95.5,3.86295658344425e-05,0.00019344767738472591,0.00011675561822724708,1.931478291722125e-05,9.672383869236296e-05,5.837780911362354e-05,0.005257471112698299,0.02556652906687948,0.015416889623828433
96.0,3.846852437941423e-05,0.00019271010291972357,0.00011631137705379462,1.9234262189707116e-05,9.635505145986178e-05,5.815568852689731e-05,0.0052767053748880065,0.025662884118339342,0.01547504531235533
96.5,3.830769178374823e-05,0.00019197332049631548,0.0001158675990849086,1.9153845891874115e-05,9.598666024815774e-05,5.79337995424543e-05,0.0052958592207798805,0.0257588707785875,0.015532979111897785
97.0,3.8147068454881465e-05,0.00019123733189338487,0.00011542428530241762,1.9073534227440733e-05,9.561866594669244e-05,5.771214265120881e-05,0.005314932755007321,0.025854489444534192,0.015590691254548993
97.5,3.798665479790816e-05,0.00019050213888143305,0.00011498143668366506,1.899332739895408e-05,9.525106944071652e-05,5.749071834183253e-05,0.0053339260824062755,0.02594974051397491,0.015648181972890828
98.0,3.7826451215746414e-05,0.00018976774322295925,0.00011453905420158282,1.8913225607873207e-05,9.488387161147963e-05,5.726952710079141e-05,0.005352839308014149,0.026044624385586388,0.01570545149999162
98.5,3.766645810903415e-05,0.00018903414667183297,0.00011409713882454332,1.8833229054517074e-05,9.451707333591649e-05,5.704856941227166e-05,0.005371672537068666,0.026139141458922304,0.01576250006940389
99.0,3.750667587611646e-05,0.0001883013509738289,0.00011365569151638694,1.875333793805823e-05,9.415067548691445e-05,5.682784575819347e-05,0.005390425875006724,0.026233292134409218,0.015819327915162086
99.5,3.734710491322699e-05,0.00018756935786644048,0.00011321471323672203,1.8673552456613496e-05,9.378467893322024e-05,5.660735661836102e-05,0.005409099427463338,0.02632707681334244,0.015875935271780446
100.0,3.718774561427569e-05,0.0001868381690787963,0.00011277420494040799,1.8593872807137846e-05,9.341908453939815e-05,5.6387102470203994e-05,0.005427693300270476,0.026420495897881837,0.01593232237425065
100.5,3.702859837094864e-05,0.00018610778633187515,0.00011233416757795112,1.851429918547432e-05,9.305389316593758e-05,5.616708378897556e-05,0.00544620759945595,0.026513549791047773,0.015988489458039625
101.0,3.6869663572745514e-05,0.0001853782113383684,0.00011189460209543836,1.8434831786372757e-05,9.26891056691842e-05,5.594730104771918e-05,0.005464642431242323,0.02660623889671696,0.016044436759087344
101.5,3.671094160684133e-05,0.0001846494458027149,0.00011145550943448401,1.8355470803420666e-05,9.232472290135745e-05,5.572775471724201e-05,0.0054829979020457435,0.026698563619618317,0.016100164513804586
102.0,3.655243285834502e-05,0.0001839214914212068,0.00011101689053223611,1.827621642917251e-05,9.19607457106034e-05,5.5508445266118055e-05,0.005501274118474916,0.02679052436532892,0.016155672959070704
102.5,3.639413770999337e-05,0.00018319434988186008,0.00011057874632138056,1.8197068854996685e-05,9.159717494093004e-05,5.528937316069028e-05,0.005519471187329913,0.026882121540269848,0.016210962332231394
103.0,3.6236056542432056e-05,0.0001824680228645438,0.00011014107773029802,1.8118028271216028e-05,9.12340114322719e-05,5.507053886514901e-05,0.005537589215601129,0.02697335555170212,0.016266032871096542
103.5,3.6078189734020246e-05,0.00018174251204097538,0.00010970388568279734,1.8039094867010123e-05,9.087125602048769e-05,5.485194284139867e-05,0.005555628310468139,0.027064226807722608,0.016320884813937942
104.0,3.5920537660937854e-05,0.00018101781907450143,0.00010926717109830388,1.7960268830468927e-05,9.050890953725071e-05,5.463358554915194e-05,0.005573588579298608,0.02715473571725986,0.016375518399487095
104.5,3.576310069714606e-05,0.00018029394562060397,0.00010883093489193275,1.788155034857303e-05,9.014697281030199e-05,5.4415467445966375e-05,0.005591470129647181,0.02724488269007016,0.01642993386693306
105.0,3.560587921445134e-05,0.00017957089332639337,0.00010839517797423663,1.780293960722567e-05,8.978544666319669e-05,5.419758898711832e-05,0.005609273069254407,0.027334668136733357,0.01648413145592018
105.5,3.5448873582386934e-05,0.00017884866383094454,0.00010795990125144031,1.7724436791193467e-05,8.942433191547227e-05,5.3979950625720157e-05,0.0056269975060456,0.02742409246864883,0.0165381114065459
106.0,3.5292084168338755e-05,0.0001781272587651515,0.0001075251056254002,1.7646042084169378e-05,8.906362938257574e-05,5.37625528127001e-05,0.005644643548129769,0.027513156098031403,0.0165918739593586
106.5,3.513551133751798e-05,0.00017740667975183608,0.00010709079199355449,1.756775566875899e-05,8.870333987591804e-05,5.354539599677724e-05,0.005662211303798528,0.02760185943790732,0.016645419355355375
107.0,3.497915545291233e-05,0.0001766869284056934,0.00010665696124896796,1.7489577726456164e-05,8.83434642028467e-05,5.332848062448398e-05,0.005679700881524984,0.02769020290211017,0.016698747835979858
107.5,3.482301687536282e-05,0.00017596800633327517,0.00010622361428027692,1.741150843768141e-05,8.798400316663758e-05,5.311180714013846e-05,0.005697112389962665,0.027778186905276805,0.016751859643119996
108.0,3.466709596349209e-05,0.00017524991513324044,0.00010579075197189853,1.7333547981746044e-05,8.762495756662022e-05,5.2895375985949264e-05,0.005714445937944412,0.027865811862843426,0.016804755019105944
108.5,3.451139307375294e-05,0.00017453265639593595,0.00010535837520370494,1.725569653687647e-05,8.726632819796798e-05,5.267918760185247e-05,0.005731701634481288,0.027953078191041394,0.016857434206707798
109.0,3.435590856047307e-05,0.00017381623170384915,0.00010492648485131206,1.7177954280236536e-05,8.690811585192457e-05,5.246324242565603e-05,0.005748879588761525,0.02803998630689332,0.016909897449133453
109.5,3.420064277578332e-05,0.0001731006426311827,0.00010449508178588699,1.710032138789166e-05,8.655032131559135e-05,5.2247540892943495e-05,0.005765979910149417,0.02812653662820891,0.016962144990026396
110.0,3.404559606955703e-05,0.00017238589074438065,0.00010406416687441815,1.7022798034778516e-05,8.619294537219032e-05,5.203208343720907e-05,0.005783002708184195,0.028212729573581098,0.017014177073463605
110.5,3.3890768789664466e-05,0.00017167197760168182,0.0001036337409794197,1.6945384394832233e-05,8.583598880084091e-05,5.181687048970985e-05,0.005799948092579027,0.028298565562381937,0.017065993943953316
