time,ax,ay,az
366.0,-8.485595525760362e-06,-2.3161406651590105e-05,-2.8103327782314263e-05
367.0,-8.634322698302906e-06,-2.341592406298198e-05,-2.823572087160468e-05
368.0,-8.782100717148202e-06,-2.3668676095831356e-05,-2.8366905401615435e-05
369.0,-8.928931377030174e-06,-2.39196663573528e-05,-2.8496884652213714e-05
370.0,-9.07481648400374e-06,-2.4168898472670235e-05,-2.8625661910293765e-05
371.0,-9.219757854963749e-06,-2.441637608566141e-05,-2.875324047050292e-05
372.0,-9.363757317684229e-06,-2.4662102858028696e-05,-2.8879623634570355e-05
373.0,-9.5068167107145e-06,-2.4906082469687812e-05,-2.900481471171562e-05
374.0,-9.648937883224188e-06,-2.514831861833401e-05,-2.912881701811676e-05
375.0,-9.790122694968056e-06,-2.5388815019361646e-05,-2.9251633877206856e-05
376.0,-9.93037301618668e-06,-2.562757540552507e-05,-2.9373268619153083e-05
377.0,-1.0069690727510712e-05,-2.586460352708914e-05,-2.949372458113125e-05
378.0,-1.0208077719829454e-05,-2.609990315148388e-05,-2.9613005107108227e-05
379.0,-1.034553589413191e-05,-2.6333478063123857e-05,-2.9731113547651964e-05
380.0,-1.0482067161659093e-05,-2.656533206324062e-05,-2.9848053259941782e-05
381.0,-1.0617673443553612e-05,-2.6795468969826667e-05,-2.9963827607690927e-05
382.0,-1.0752356670782306e-05,-2.7023892617418214e-05,-3.007843996093823e-05
383.0,-1.0886118784303415e-05,-2.725060685688769e-05,-3.0191893696071773e-05
384.0,-1.10189617345509e-05,-2.7475615555425232e-05,-3.0304192195746555e-05
385.0,-1.1150887481799252e-05,-2.7698922596052044e-05,-3.0415338848658306e-05
386.0,-1.1281897995693033e-05,-2.7920531877836482e-05,-3.0525337049367715e-05
387.0,-1.1411995255351612e-05,-2.814044731572843e-05,-3.0634190198849304e-05
388.0,-1.1541181249218247e-05,-2.835867284000063e-05,-3.0741901703409655e-05
389.0,-1.1669457975018944e-05,-2.8575212396508994e-05,-3.0848474975365896e-05
390.0,-1.1796827439574872e-05,-2.879006994633498e-05,-3.095391343269897e-05
391.0,-1.1923291658816789e-05,-2.9003249465603936e-05,-3.10582204988115e-05
392.0,-1.2048852657562676e-05,-2.921475494552916e-05,-3.116139960285265e-05
393.0,-1.2173512469566085e-05,-2.9424590392082263e-05,-3.126345417911972e-05
394.0,-1.2297273137370883e-05,-2.9632759825795642e-05,-3.136438766725794e-05
395.0,-1.2420136712169729e-05,-2.9839267281767184e-05,-3.146420351227604e-05
396.0,-1.2542105253764122e-05,-3.00441168093611e-05,-3.1562905163996674e-05
397.0,-1.2663180830494198e-05,-3.0247312472237548e-05,-3.1660496077662095e-05
398.0,-1.2783365519090753e-05,-3.0448858348034147e-05,-3.175697971326246e-05
399.0,-1.2902661404623168e-05,-3.064875852811168e-05,-3.1852359535542105e-05
400.0,-1.3021070580390907e-05,-3.084701711775141e-05,-3.194663901418795e-05
401.0,-1.3138595147870278e-05,-3.104363823577255e-05,-3.203982162352186e-05
402.0,-1.3255237216553618e-05,-3.123862601430339e-05,-3.21319108424592e-05
403.0,-1.3370998903937731e-05,-3.143198459883357e-05,-3.222291015440449e-05
404.0,-1.348588233540748e-05,-3.162371814794364e-05,-3.231282304721378e-05
405.0,-1.359988964415367e-05,-3.181383083316253e-05,-3.240165301304943e-05
406.0,-1.3713022970971563e-05,-3.2002326838796936e-05,-3.2489403548304955e-05
407.0,-1.3825284464440187e-05,-3.2189210361915603e-05,-3.257607815362659e-05
408.0,-1.3936676280553053e-05,-3.23744856120294e-05,-3.266168033365334e-05
409.0,-1.4047200582774155e-05,-3.255815681096787e-05,-3.2746213597072485e-05
410.0,-1.4156859541959924e-05,-3.27402281928994e-05,-3.2829681456425645e-05
411.0,-1.4265655336143133e-05,-3.2920704004061613e-05,-3.2912087428197277e-05
412.0,-1.437359015069797e-05,-3.3099588502526424e-05,-3.29934350325217e-05
413.0,-1.4480666177981177e-05,-3.327688595809168e-05,-3.3073727793109267e-05
414.0,-1.4586885617380211e-05,-3.345260065235702e-05,-3.315296923735361e-05
415.0,-1.4692250675240996e-05,-3.362673687833499e-05,-3.323116289624726e-05
416.0,-1.4796763564723587e-05,-3.3799298940329054e-05,-3.330831230394119e-05
417.0,-1.490042650577297e-05,-3.397029115392695e-05,-3.338442099813777e-05
418.0,-1.5003241725033014e-05,-3.4139717845556536e-05,-3.345949251953886e-05
419.0,-1.5105211455613909e-05,-3.430758335288124e-05,-3.353353041228464e-05
420.0,-1.5206337937309954e-05,-3.447389202409741e-05,-3.3606538223403105e-05
421.0,-1.530662341616735e-05,-3.4638648218119666e-05,-3.367851950312262e-05
422.0,-1.540607014476964e-05,-3.480185630412779e-05,-3.374947780423448e-05
423.0,-1.55046803817496e-05,-3.4963520661917664e-05,-3.381941668266776e-05
424.0,-1.560245639205211e-05,-3.512364568140891e-05,-3.388833969709742e-05
425.0,-1.569940044663638e-05,-3.528223576247515e-05,-3.395625040876482e-05
426.0,-1.579551482248757e-05,-3.5439295315034366e-05,-3.402315238164239e-05
427.0,-1.5890801802616555e-05,-3.5594828758566675e-05,-3.4089049181903116e-05
428.0,-1.5985263675742702e-05,-3.574884052243727e-05,-3.415394437853704e-05
429.0,-1.6078902736449487e-05,-3.5901335045353346e-05,-3.4217841542792375e-05
430.0,-1.6171721284898424e-05,-3.605231677534212e-05,-3.428074424800982e-05
431.0,-1.6263721626994088e-05,-3.620179016982897e-05,-3.434265606999601e-05
432.0,-1.6354906074052846e-05,-3.634975969517766e-05,-3.4403580586557606e-05
433.0,-1.6445276942912805e-05,-3.649622982668414e-05,-3.446352137748646e-05
434.0,-1.6534836555699917e-05,-3.6641205048463496e-05,-3.452248202464511e-05
435.0,-1.6623587239924755e-05,-3.678468985327061e-05,-3.458046611172036e-05
436.0,-1.671153132816426e-05,-3.692668874263943e-05,-3.4637477224505695e-05
437.0,-1.6798671158311992e-05,-3.706720622606162e-05,-3.4693518949931856e-05
438.0,-1.688500907310313e-05,-3.720624682172217e-05,-3.474859487715817e-05
439.0,-1.6970547420398527e-05,-3.7343815055650025e-05,-3.480270859678359e-05
440.0,-1.7055288552840322e-05,-3.7479915462055213e-05,-3.4855863700835764e-05
441.0,-1.71392348280274e-05,-3.761455258279583e-05,-3.490806378274598e-05
442.0,-1.7222388608186217e-05,-3.774773096760779e-05,-3.495931243741705e-05
443.0,-1.730475226022782e-05,-3.7879455173729384e-05,-3.5009613260964664e-05
444.0,-1.7386328155580586e-05,-3.8009729766075275e-05,-3.505896985097694e-05
445.0,-1.7467118670418836e-05,-3.8138559316702585e-05,-3.51073858057356e-05
446.0,-1.7547126185021003e-05,-3.826594840483488e-05,-3.515486472503126e-05
447.0,-1.7626353084299022e-05,-3.839190161685456e-05,-3.5201410209283476e-05
448.0,-1.7704801757249945e-05,-3.851642354612419e-05,-3.524702586020101e-05
449.0,-1.7782474597255708e-05,-3.863951879267874e-05,-3.529171527998325e-05
450.0,-1.7859374001654146e-05,-3.876119196344111e-05,-3.5335482071967204e-05
451.0,-1.7935502371961766e-05,-3.8881447671664756e-05,-3.5378329839857236e-05
452.0,-1.8010862113648474e-05,-3.900029053713177e-05,-3.5420262188171005e-05
453.0,-1.8085455636049104e-05,-3.911772518598032e-05,-3.5461282722084925e-05
454.0,-1.8159285352413445e-05,-3.9233756250358114e-05,-3.5501395047026915e-05
455.0,-1.823235367968487e-05,-3.9348388368686145e-05,-3.554060276912536e-05
456.0,-1.8304663038530465e-05,-3.946162618503006e-05,-3.557890949456436e-05
457.0,-1.8376215853201698e-05,-3.957347434946848e-05,-3.561631883006097e-05
458.0,-1.8447014551561014e-05,-3.968393751770192e-05,-3.5652834382511824e-05
459.0,-1.8517061564882003e-05,-3.979302035086935e-05,-3.5688459758729515e-05
460.0,-1.858635932784503e-05,-3.990072751559317e-05,-3.5723198565852187e-05
461.0,-1.865491027847167e-05,-4.0007063683908195e-05,-3.575705441103006e-05
462.0,-1.872271685806539e-05,-4.0112033532798024e-05,-3.579003090118511e-05
463.0,-1.8789781511087075e-05,-4.0215641744449025e-05,-3.582213164316705e-05
464.0,-1.885610668510646e-05,-4.0317893005928326e-05,-3.585336024374616e-05
465.0,-1.8921694830773346e-05,-4.041879200916155e-05,-3.588372030931781e-05
466.0,-1.898654840171591e-05,-4.0518343450581425e-05,-3.5913215445864375e-05
467.0,-1.9050669854395018e-05,-4.0616552031466416e-05,-3.594184925919701e-05
468.0,-1.911406164820811e-05,-4.0713422457325694e-05,-3.596962535452389e-05
469.0,-1.9176726245273555e-05,-4.080895943797581e-05,-3.599654733643792e-05
470.0,-1.9238666110417446e-05,-4.090316768763602e-05,-3.602261880914744e-05
471.0,-1.929988371110137e-05,-4.0996051924398495e-05,-3.604784337600711e-05
472.0,-1.9360381517289763e-05,-4.1087616870442566e-05,-3.607222463971828e-05
473.0,-1.94201620015513e-05,-4.1177867251792125e-05,-3.609576620233285e-05
474.0,-1.9479227638830296e-05,-4.126680779812346e-05,-3.611847166473354e-05
475.0,-1.953758090641715e-05,-4.13544432428425e-05,-3.614034462708418e-05
476.0,-1.959522428389758e-05,-4.1440778322779724e-05,-3.6161388688563094e-05
477.0,-1.9652160253143987e-05,-4.152581777813964e-05,-3.618160744730542e-05
478.0,-1.9708391298135317e-05,-4.160956635235163e-05,-3.620100450017872e-05
479.0,-1.9763919904927403e-05,-4.169202879217188e-05,-3.621958344309768e-05
480.0,-1.9818748561654932e-05,-4.177320984733835e-05,-3.623734787056728e-05
481.0,-1.987287975836791e-05,-4.1853114270307755e-05,-3.6254301375873844e-05
482.0,-1.992631598709723e-05,-4.193174681662285e-05,-3.627044755092337e-05
483.0,-1.997905974163776e-05,-4.2009112244369395e-05,-3.628578998616301e-05
484.0,-2.003111351756123e-05,-4.2085215314276805e-05,-3.630033227063791e-05
485.0,-2.00824798121535e-05,-4.216006078958425e-05,-3.631407799181209e-05
486.0,-2.013316112439869e-05,-4.2233653435779105e-05,-3.632703073537082e-05
487.0,-2.0183159954758934e-05,-4.230599802067034e-05,-3.633919408561506e-05
488.0,-2.0232478805308683e-05,-4.237709931416722e-05,-3.6350571624889834e-05
489.0,-2.0281120179495873e-05,-4.244696208844262e-05,-3.636116693391874e-05
490.0,-2.0329086582215272e-05,-4.2515591117192916e-05,-3.637098359139154e-05
491.0,-2.037638051964669e-05,-4.258299117620911e-05,-3.6380025174252406e-05
492.0,-2.0423004499263728e-05,-4.264916704294617e-05,-3.638829525741953e-05
493.0,-2.0468961029765456e-05,-4.271412349640254e-05,-3.639579741373192e-05
494.0,-2.0514252620919728e-05,-4.2777865317212436e-05,-3.640253521405594e-05
495.0,-2.0558881783701865e-05,-4.284039728701126e-05,-3.640851222688849e-05
496.0,-2.060285102995769e-05,-4.2901724189214674e-05,-3.6413732018805095e-05
497.0,-2.0646162872578517e-05,-4.296185080815403e-05,-3.641819815400247e-05
498.0,-2.0688819825364472e-05,-4.302078192911704e-05,-3.642191419431867e-05
499.0,-2.073082440291934e-05,-4.307852233867771e-05,-3.6424883699244276e-05
500.0,-2.0772179120660656e-05,-4.3135076823906055e-05,-3.6427110225821934e-05
501.0,-2.081288649468336e-05,-4.319045017284438e-05,-3.642859732863204e-05
502.0,-2.085294904180808e-05,-4.324464717416864e-05,-3.642934855979309e-05
503.0,-2.089236927939911e-05,-4.32976726169859e-05,-3.642936746862314e-05
504.0,-2.0931149725376855e-05,-4.3349531291039484e-05,-3.6428657601982665e-05
505.0,-2.096929289819422e-05,-4.340022798622371e-05,-3.642722250387915e-05
506.0,-2.100680131669705e-05,-4.3449767492783286e-05,-3.6425065715622706e-05
507.0,-2.1043677500111522e-05,-4.349815460105248e-05,-3.6422190775686716e-05
508.0,-2.107992396796297e-05,-4.354539410147775e-05,-3.641860121973719e-05
509.0,-2.111554324000755e-05,-4.359149078442293e-05,-3.6414300580453045e-05
510.0,-2.115053783634534e-05,-4.363644943994106e-05,-3.640929238745673e-05
511.0,-2.1184910276984268e-05,-4.3680274858060955e-05,-3.6403580167541637e-05
512.0,-2.1218663082308888e-05,-4.372297182828466e-05,-3.639716744409351e-05
513.0,-2.1251798772465462e-05,-4.3764545139707e-05,-3.6390057737666464e-05
514.0,-2.128431986771608e-05,-4.3804999580939426e-05,-3.6382254565474235e-05
515.0,-2.1316228888260173e-05,-4.38443399398843e-05,-3.6373761441522775e-05
516.0,-2.1347528354175153e-05,-4.3882571003569715e-05,-3.6364581876429573e-05
517.0,-2.137822078519902e-05,-4.391969755848541e-05,-3.635471937759885e-05
518.0,-2.1408308700995426e-05,-4.395572438987268e-05,-3.6344177449065834e-05
519.0,-2.1437794620875245e-05,-4.399065628210875e-05,-3.633295959115265e-05
520.0,-2.1466681063759487e-05,-4.402449801849767e-05,-3.63210693010447e-05
521.0,-2.1494970548291726e-05,-4.405725438090447e-05,-3.63085100719789e-05
522.0,-2.152266559251032e-05,-4.408893015005167e-05,-3.6295285393825655e-05
523.0,-2.154976871404744e-05,-4.411953010517788e-05,-3.628139875280182e-05
524.0,-2.1576282429908983e-05,-4.4149059024145374e-05,-3.6266853631445574e-05
525.0,-2.1602209256570402e-05,-4.4177521682908116e-05,-3.625165350838783e-05
526.0,-2.1627551709710958e-05,-4.420492285618863e-05,-3.623580185862519e-05
527.0,-2.165231230446343e-05,-4.4231267316582014e-05,-3.62193021531532e-05
528.0,-2.1676493555054736e-05,-4.425655983492458e-05,-3.620215785913609e-05
529.0,-2.1700097974996252e-05,-4.428080518011741e-05,-3.618437243990024e-05
530.0,-2.1723128076807866e-05,-4.430400811896946e-05,-3.616594935459333e-05
531.0,-2.1745586372213584e-05,-4.432617341621729e-05,-3.6146892058491795e-05
532.0,-2.1767475371963426e-05,-4.434730583428484e-05,-3.612720400252356e-05
533.0,-2.1788797585656173e-05,-4.4367410133330025e-05,-3.610688863391224e-05
534.0,-2.1809555521899505e-05,-4.438649107117323e-05,-3.6085949395252346e-05
535.0,-2.1829751688244836e-05,-4.440455340298819e-05,-3.606438972513201e-05
536.0,-2.1849388591030715e-05,-4.442160188151408e-05,-3.604221305785271e-05
537.0,-2.1868468735349595e-05,-4.4437641256750725e-05,-3.601942282341637e-05
538.0,-2.1886994625014362e-05,-4.4452676276011815e-05,-3.5996022447393756e-05
539.0,-2.1904968762627666e-05,-4.446671168366392e-05,-3.5972015350894296e-05
540.0,-2.1922393649346584e-05,-4.4479752221310786e-05,-3.594740495072174e-05
541.0,-2.193927178491482e-05,-4.449180262743837e-05,-3.5922194659120744e-05
542.0,-2.195560566767901e-05,-4.4502867637467896e-05,-3.589638788370449e-05
543.0,-2.1971397794451605e-05,-4.451295198370303e-05,-3.5869988027649745e-05
544.0,-2.1986650660498966e-05,-4.4522060395061536e-05,-3.5842998489286885e-05
545.0,-2.200136675942992e-05,-4.4530197597301005e-05,-3.581542266256107e-05
546.0,-2.201554858338383e-05,-4.45373683126406e-05,-3.578726393639442e-05
547.0,-2.2029198622620167e-05,-4.4543577259749343e-05,-3.5758525695147704e-05
548.0,-2.204231936576057e-05,-4.454882915392656e-05,-3.572921131828118e-05
549.0,-2.205491329968552e-05,-4.455312870659288e-05,-3.569932418049724e-05
550.0,-2.2066982909376163e-05,-4.455648062549168e-05,-3.566886765144922e-05
551.0,-2.207853067789975e-05,-4.455888961466266e-05,-3.563784509616029e-05
552.0,-2.2089559086661493e-05,-4.4560360373988545e-05,-3.560625987425733e-05
553.0,-2.2100070614763326e-05,-4.456089759962413e-05,-3.55741153407091e-05
554.0,-2.211006773957731e-05,-4.456050598354807e-05,-3.5541414845217034e-05
555.0,-2.2119552936294983e-05,-4.45591902135813e-05,-3.5508161732569184e-05
556.0,-2.2128528678047624e-05,-4.4556954973442004e-05,-3.54743593422625e-05
557.0,-2.2136997435891022e-05,-4.4553804942390213e-05,-3.5440011008666485e-05
558.0,-2.2144961678616372e-05,-4.454974479548949e-05,-3.5405120060935265e-05
559.0,-2.2152423872890462e-05,-4.4544779203232196e-05,-3.5369689822959686e-05
560.0,-2.215938648305422e-05,-4.4538912831654286e-05,-3.5333723613384675e-05
561.0,-2.2165851971179266e-05,-4.453215034214951e-05,-3.52972247454779e-05
562.0,-2.2171822797048063e-05,-4.45244963915083e-05,-3.5260196527106964e-05
563.0,-2.217730141793764e-05,-4.451595563173e-05,-3.52226422608061e-05
564.0,-2.2182290288841188e-05,-4.450653271003934e-05,-3.5184565243603856e-05
565.0,-2.218679186212731e-05,-4.449623226868811e-05,-3.514596876699618e-05
566.0,-2.2190808587822806e-05,-4.4485058945014815e-05,-3.5106856117000655e-05
567.0,-2.219434291327831e-05,-4.447301737143222e-05,-3.5067230574276064e-05
568.0,-2.2197397283428277e-05,-4.446011217499604e-05,-3.502709541345291e-05
569.0,-2.219997414031901e-05,-4.444634797780922e-05,-3.4986453903923216e-05
570.0,-2.2202075923610296e-05,-4.443172939658683e-05,-3.4945309309136055e-05
571.0,-2.220370507010703e-05,-4.4416261042843926e-05,-3.490366488690611e-05
572.0,-2.220486401381555e-05,-4.439994752264204e-05,-3.4861523889574914e-05
573.0,-2.2205555186180268e-05,-4.4382793436462815e-05,-3.4818889563157664e-05
574.0,-2.2205781015603612e-05,-4.436480337949033e-05,-3.477576514834168e-05
575.0,-2.2205543927685263e-05,-4.434598194118214e-05,-3.473215387981644e-05
576.0,-2.2204846345275305e-05,-4.4326333705282884e-05,-3.468805898623953e-05
577.0,-2.220369068808322e-05,-4.4305863249986254e-05,-3.464348369049867e-05
578.0,-2.2202079372992718e-05,-4.4284575147434946e-05,-3.4598431209451985e-05
579.0,-2.2200014813845426e-05,-4.4262473964098306e-05,-3.455290475409571e-05
580.0,-2.2197499421334296e-05,-4.4239564260542466e-05,-3.4506907529301394e-05
581.0,-2.2194535603267573e-05,-4.421585059101881e-05,-3.446044273383015e-05
582.0,-2.2191125764197093e-05,-4.419133750403484e-05,-3.441351356039587e-05
583.0,-2.2187272305540407e-05,-4.416602954190352e-05,-3.4366123195695876e-05
584.0,-2.218297762555958e-05,-4.413993124080479e-05,-3.431827482018996e-05
585.0,-2.2178244119286035e-05,-4.411304713036001e-05,-3.426997160807853e-05
586.0,-2.2173074178439462e-05,-4.4085381734110524e-05,-3.4221216727382605e-05
587.0,-2.2167470191529405e-05,-4.405693956930781e-05,-3.4172013340100825e-05
588.0,-2.2161434543708762e-05,-4.4027725146434656e-05,-3.4122364601472064e-05
589.0,-2.215496961670305e-05,-4.399774296975616e-05,-3.407227366087523e-05
590.0,-2.2148077788954584e-05,-4.396699753685409e-05,-3.402174366113574e-05
591.0,-2.214076143539852e-05,-4.3935493338637966e-05,-3.3970777738669685e-05
592.0,-2.2133022927487457e-05,-4.3903234859337656e-05,-3.391937902359717e-05
593.0,-2.2124864633209312e-05,-4.387022657649693e-05,-3.3867550639552285e-05
594.0,-2.2116288917052788e-05,-4.383647296081337e-05,-3.381529570365527e-05
595.0,-2.2107298139921497e-05,-4.380197847598443e-05,-3.3762617326540845e-05
596.0,-2.2097894659073786e-05,-4.376674757899515e-05,-3.370951861238006e-05
597.0,-2.208808082819808e-05,-4.3730784719632905e-05,-3.3656002658799204e-05
598.0,-2.2077858997278543e-05,-4.3694094340785643e-05,-3.360207255671231e-05
599.0,-2.2067231512700108e-05,-4.3656680878070515e-05,-3.35477313904759e-05
600.0,-2.205620071697083e-05,-4.3618548760080794e-05,-3.349298223780926e-05
601.0,-2.2044768948979737e-05,-4.357970240814729e-05,-3.343782816985062e-05
602.0,-2.203293854373935e-05,-4.3540146236300196e-05,-3.338227225088904e-05
603.0,-2.202071183250326e-05,-4.349988465120936e-05,-3.3326317538561586e-05
