time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
85.0,297.98053158086265,5562.852225021215,3910.309543383667,-6.320393360643476,-2.809130276668348,4.732390739931593,292.2779565954873,5551.97844595327,3911.4893055018297,-6.315300564933858,-2.8286917326872336,4.7429149876376995,-8.459209780902878,8.760644261470402,1.9603962212792279,0.0010668524610850695,0.019244164778334284,0.018626059869099355
86.0,291.6599512007702,5560.039579101753,3915.0394614509337,-6.3207660638004555,-2.8161608937011033,4.727444451460931,285.96247192951296,5549.146232349672,3916.2297378304793,-6.3156674274059315,-2.8357347988030255,4.737948721260319,-8.4581365823571,8.779887964582413,1.9790210334297913,0.001079543996611974,0.01924323611961614,0.018623560521017168
87.0,285.3390021246954,5557.219904573204,3919.7644304020964,-6.321130752658099,-2.8231874925601645,4.722492509514003,279.6466244198415,5546.306977709376,3920.9652010493555,-6.3160262523813655,-2.8427738037843833,4.732976769899055,-8.4570506941816,8.79913072305839,1.9976433344992088,0.0010922317141525573,0.01924227550747752,0.01862103770755174
88.0,279.0176923667831,5554.393205460581,3924.484444589052,-6.32148742753022,-2.830210059571878,4.717534924839804,273.330422103805,5543.460686100404,3925.6956894789014,-6.316377040194022,-2.849808733862981,4.727999144410428,-8.455952120215512,8.818372504949737,2.0162631010257193,0.001104915569892572,0.01924128295244998,0.018618491436932758
89.0,272.69602994085,5551.5594858025615,3929.1994983744553,-6.321836088758913,-2.837228581079782,4.712571708204981,267.0138730183874,5540.607361604535,3930.421197450425,-6.316719791206313,-2.856839575287981,4.723015855668825,-8.454840864343124,8.837613278319205,2.0348803095566854,0.0011175955200543285,0.019240258465226943,0.01861592171747338
90.0,266.3740228603568,5548.71874965147,3933.909586131736,-6.322176736714535,-2.8442430434446826,4.707602870393764,260.696985200196,5537.747008317291,3935.1417193061184,-6.317054505809193,-2.863866314326112,4.71802691456642,-8.45371693049148,8.856853011239798,2.053494936647236,0.0011302715208963351,0.01923920205666136,0.018613328557567806
91.0,260.0516791383796,5545.871001073261,3938.6147022451173,-6.3225093717957,-2.8512534330447306,4.7026284222078925,254.37976668543286,5534.879630347918,3939.857249399074,-6.317381184422147,-2.870888937261746,4.713032332013108,-8.452580322632196,8.876091671796054,2.0721069588614975,0.0011429435287148727,0.01923811373776849,0.018610711965692896
92.0,253.7290067875818,5543.016244147504,3943.3148411096327,-6.322833994429264,-2.8582597362754982,4.697648374466553,248.06222550986624,5532.0052318193675,3944.5677820933033,-6.3176998274931755,-2.8779074303969763,4.708032118936429,-8.451431044780062,8.895329228082879,2.090716352771491,0.0011556114998399845,0.019236993519721482,0.0186080719504048
93.0,247.40601382018576,5540.154482967363,3948.009997131144,-6.323150605070318,-2.8652619395500567,4.6926627380063,241.7443697088022,5529.123816868284,3949.273311763754,-6.318010435498787,-2.884921780051695,4.703026286281501,-8.450269100993108,8.914565648206487,2.1093230949577566,0.001168275390642735,0.0192358414138543,0.0186054085203429
94.0,241.08270824794474,5537.28572163958,3952.700164726357,-6.323459204202175,-2.8722600292990506,4.687671523680992,235.42620731705603,5526.235389644979,3953.9738327963278,-6.318313008943986,-2.8919319725636705,4.698014845010947,-8.44909449537365,8.933800900285215,2.127927162010323,0.0011809351575315374,0.019234657431659988,0.01860272168422886
95.0,234.7590980821145,5534.409964284458,3957.385338322841,-6.323759792336355,-2.879253991970774,4.682674742361717,229.10774636892376,5523.339954313419,3958.6693395878974,-6.318607548362259,-2.898937994288623,4.692997806104821,-8.447907232067172,8.953034952448247,2.1465285305271804,0.0011935907569516156,0.019233441584793176,0.018600011450862573
96.0,228.4351913334252,5531.527215035842,3962.065512359045,-6.324052370012577,-2.8862438140312467,4.677672404936726,222.7889948981537,5520.437515051206,3963.3598265463247,-6.318894054315563,-2.9059398316003033,4.68797518056054,-8.44670731526358,8.972267772837334,2.1651271771161436,0.0012062421453888968,0.019232193885067604,0.01859727782912779
97.0,222.11099601205322,5528.637478041104,3966.740681284314,-6.324336937798748,-2.8932294819642905,4.672664522311357,216.46996093791802,5517.528076049559,3968.0452880904772,-6.319172527394315,-2.9129374708905673,4.682946979392805,-8.445494749194607,8.991499329604906,2.1837230783924833,0.0012188892793660207,0.019230914344453807,0.01859452082798751
98.0,215.7865201275929,5525.7407574611225,3971.4108395589083,-6.324613496290945,-2.900210982271603,4.667651105407967,210.15065252078418,5514.611641513296,3972.725718650246,-6.319442968217375,-2.9199308985694543,4.67791321363354,-8.444269538137544,9.010729590916466,2.2023162109817807,0.0012315321154476762,0.019229602975085504,0.018591740456488096
99.0,209.46177168902844,5522.837057470264,3976.075981654017,-6.324882046113406,-2.907188301472834,4.662632165165861,203.8310776786866,5511.688215660814,3977.401112666563,-6.3197053774320375,-2.9269201010652615,4.672873894331809,-8.443031686411583,9.029958524949762,2.2209065515186173,0.0012441706102377052,0.01922825978925272,0.018588936723754956
100.0,203.13675870470573,5519.926382256367,3980.7361020517787,-6.325142587918517,-2.9141614261056596,4.657607712541219,197.5112444428982,5508.757802724077,3982.071464591417,-6.319959755714015,-2.933905064824621,4.667829032553747,-8.44178119837944,9.049186099894001,2.2394940766457587,0.001256804720379789,0.019226884799405743,0.018586109638994215
101.0,196.8114891823042,5517.008736020724,3985.391195245296,-6.325395122386798,-2.9211303427258573,4.652577758507029,191.19116084400196,5505.820406948589,3986.7367688878726,-6.320206103767424,-2.9408857763125753,4.6627786393824895,-8.440518078447331,9.068412283951762,2.2580787630161105,0.0012694344025583216,0.0192254780181515,0.01858325921149505
102.0,190.48597112880873,5514.084122978063,3990.0412557386526,-6.325639650226888,-2.9280950379073807,4.647542314053009,184.87083491186257,5502.876032593382,3991.397020030084,-6.3204444223247735,-2.9478622220126525,4.6577227259180995,-8.439242331065111,9.08763704533754,2.2766605872911043,0.0012820596134987487,0.019224039458257243,0.018580385450625025
103.0,184.16021255048145,5511.152547356526,3994.6862780469305,-6.325876172175533,-2.9350554982424337,4.642501390185541,178.55027467559802,5499.924683930993,3996.0522125033162,-6.32067471214695,-2.954834388426942,4.652661303277491,-8.437953960725972,9.106860352279876,2.295239526142963,0.0012946803099689666,0.019222569132648623,0.01857748836583335
104.0,177.83422145283373,5508.214013397657,3999.3262566962267,-6.326104688997574,-2.9420117103415446,4.637454997927597,172.2294881635512,5496.966365247449,4000.702340803958,-6.320896974023202,-2.9618022620761706,4.647594382594361,-8.436652971965387,9.126082173019073,2.313815556251881,0.001307296448776852,0.019221067054408007,0.018574567966649982
105.0,171.50800584059806,5505.2685253563795,4003.9611862236684,-6.326325201485926,-2.94896366083364,4.632403148318667,165.90848340326158,5494.0010808422485,4005.347399439541,-6.321111208771128,-2.9687658294997745,4.642521975019112,-8.43533936936281,9.145302475809434,2.33238865430865,0.0013199079867747005,0.01921953323677706,0.01857162426268564
106.0,165.18157371769996,5502.316087500977,4008.591061177432,-6.326537710461571,-2.9559113363661185,4.6273458524146855,159.58726842143693,5491.028835028339,4009.9873829287544,-6.321317417236656,-2.975725077255977,4.63744409171878,-8.434013157540072,9.16452122891744,2.3509587970124115,0.0013325148808550624,0.019217967693153308,0.018568657263629735
107.0,158.85493308723,5499.356704113079,4013.2158761167566,-6.326742216773539,-2.9628547236049254,4.622283121287965,153.26585124392486,5488.049632132101,4014.6222858014644,-6.3215156002940365,-2.9826799919218616,4.632360743876962,-8.432674341163274,9.183738400624923,2.369525961074144,0.0013451170879559687,0.019216370437093185,0.01856566697925342
108.0,152.52809195141563,5496.390379487638,4017.8356256119628,-6.326938721298892,-2.9697938092346234,4.617214966027117,146.9442398956846,5485.0634764933275,4019.2521025987276,-6.32170575884582,-2.989630560093447,4.627271942693745,-8.431322924940794,9.202953959225514,2.3880901232125766,0.001357714565056619,0.01921474148231209,0.018562653419407913
109.0,146.20105831159327,5493.417117932912,4022.4503042444676,-6.3271272249427115,-2.976728579958469,4.612141397736982,140.62244240075867,5482.070372465208,4023.87682787281,-6.321887893822843,-2.996576768385761,4.622177699385626,-8.429958913624162,9.222167873027727,2.406651260157517,0.0013703072691820008,0.019213080842680207,0.01855961659402468
110.0,139.87384016818024,5490.4369237704495,4027.0599066068007,-6.3273077286380826,-2.983659022498482,4.607062427538562,134.30046678224465,5479.070324414305,4028.496456187201,-6.322062006184215,-3.0035186034329127,4.617078025185443,-8.42858231200794,9.24138011035373,2.4252093486485116,0.0013828951573999423,0.019211388532225437,0.018556556513114546
111.0,133.54644552064676,5487.449801335064,4031.664427302621,-6.327480233346076,-2.9905851235955216,4.601978066568938,127.97832106226687,5476.06333672054,4033.110982116633,-6.322228096917299,-3.010456051888169,4.611972931342302,-8.42719312492898,9.260590639539865,2.44376436543517,0.0013954781868240704,0.01920966456513218,0.018553473186769406
112.0,127.21888236748805,5484.455754974821,4036.263860946732,-6.327644740055734,-2.997506870009356,4.596888325981207,121.65601326194816,5473.049413777169,4037.720400247093,-6.322386167037696,-3.017389100424026,4.606862429121497,-8.425791357268253,9.27979942893678,2.462316287277247,0.0014080563146110277,0.01920790895574182,0.018550366625159857
113.0,120.89115870619626,5481.454789051014,4040.8582021651,-6.327801249784053,-3.004424248518737,4.591793216944404,115.33355140138164,5470.028559990768,4042.3247051758435,-6.322536217589231,-3.0243177357322835,4.601746529804443,-8.424377013947895,9.29900644690876,2.4808650909438437,0.0014206294979638434,0.019206121718551995,0.01854723683853651
114.0,114.56328253323261,5478.446907938152,4045.447445594866,-6.327949763575966,-3.01133724592147,4.5866927506434285,109.01094349960252,5467.00077978121,4046.923891511435,-6.3226782496439276,-3.0312419445241168,4.596625244688598,-8.42295009993515,9.318211661836024,2.4994107532159484,0.001433197694131548,0.019204302868217223,0.018544083837230142
115.0,108.23526184399938,5475.432116023935,4050.0315858843655,-6.328090282504329,-3.018245849034488,4.581586938278975,102.68819757455987,5463.966077581649,4051.517953873725,-6.322812264302002,-3.03816171353015,4.591498585087388,-8.421510620236765,9.33741504211248,2.517953250883641,0.0014457608604091059,0.019202452419546136,0.018540907631650453
116.0,101.90710463281208,5472.410417709235,4054.6106176931416,-6.3282228076699,-3.0251500446939206,4.576475791067458,96.36532164308846,5460.924457838496,4056.106886893891,-6.322938262691839,-3.0450770295005296,4.586366562330135,-8.420058579904998,9.356616556147111,2.536492560747742,0.0014583189541364332,0.01920057038750448,0.018537708232287297
117.0,95.5788188928715,5469.38181740808,4059.184535691962,-6.328347340201324,-3.032049819755169,4.571359320240937,90.04232372088063,5457.8759250114035,4060.690685214448,-6.323056245969972,-3.0519878792049946,4.581229187761982,-8.41859398403359,9.375816172364335,2.5550286596200213,0.0014708719327031824,0.01919865678721424,0.01853448564970936
118.0,89.25041261623583,5466.346319547632,4063.7533345628344,-6.328463881255115,-3.038945161092973,4.566237537047046,83.71921182245806,5454.820483573245,4065.2693434892644,-6.323166215321071,-3.0588942494329507,4.576086472743817,-8.41711683775911,9.395013859203566,2.573561524322619,0.0014834197535438624,0.01919671163395094,0.018531239894565482
119.0,82.92189379379288,5463.303928568171,4068.3170089990213,-6.328572432015638,-3.045836055601486,4.561110452748918,77.39599396114376,5451.758138010094,4069.8428563835773,-6.3232681719579205,-3.0657961269935416,4.570938428652196,-8.415627146260203,9.414209585119632,2.5920911316884347,0.0014959623741414314,0.019194734943146705,0.01852797097758321
120.0,76.59327041523211,5460.254648923068,4072.8755537050565,-6.328672993695089,-3.0527224901943435,4.555978078625112,71.07267814903386,5448.688892821205,4074.411218574008,-6.323362117121403,-3.072693498715721,4.565785066879276,-8.414124914757656,9.433403318582478,2.6106174585606663,0.0015084997520261687,0.019192726730387084,0.01852467890956859
121.0,70.26455046901691,5457.198485078776,4077.4289633967605,-6.3287655675334795,-3.0596044518047334,4.550840425969541,64.74927239696962,5445.612752518993,4078.974424748578,-6.323448052080477,-3.079586351448322,4.560626398832732,-8.412610148516642,9.452595028077877,2.629140481793636,0.0015210318447773114,0.01919068701141549,0.01852136370140752
122.0,63.935741942356756,5454.135441514802,4081.9772328012546,-6.328850154798618,-3.0664819273854684,4.545697506091396,58.42578471450924,5442.5297216290155,4083.532469606723,-6.323525978132162,-3.0864746720601315,4.555462435935684,-8.411082852843434,9.471784682108199,2.6476601782533784,0.0015335586100230607,0.019188615802126635,0.01851802536406367
123.0,57.60685282117942,5451.06552272369,4086.520356656977,-6.328926756786086,-3.073354903909054,4.540549330315071,52.10222310989993,5439.4398046899505,4088.0853478593117,-6.323595896601517,-3.0933584474399596,4.5502931896266245,-8.409543033086074,9.490972249190484,2.666176524815455,0.0015460800054393053,0.01918651311857096,0.0185146639085807
124.0,51.27789109010322,5447.988733211005,4091.058329713698,-6.328995374819227,-3.0802233683677596,4.535395909980092,45.77859559004982,5436.343006253577,4092.633054228657,-6.323657808841618,-3.10023766449671,4.54511867135934,-8.407990694635728,9.51015769785899,2.6846894983678076,0.001558595988753372,0.019184378976952403,0.018511279346081294
125.0,44.94886473240924,5444.905077495306,4095.5911467325354,-6.329056010249119,-3.087087307773688,4.5302372564410405,39.45491016049995,5433.239330884756,4097.175583448534,-6.3237117162335466,-3.1071123101594518,4.539938892602836,-8.406425842925826,9.529340996663747,2.7031990758089255,0.0015711065177401885,0.01918221339362953,0.018507871687764986
126.0,38.619781730013656,5441.814560108131,4100.118802485968,-6.329108664454561,-3.093946709158844,4.525073381067482,33.13117482539629,5430.128783161407,4101.712930264194,-6.323757620186359,-3.113982371377489,4.534753864841265,-8.40484848343202,9.548522114171307,2.7217052340486303,0.0015836115502259537,0.019180016385113567,0.01850444094491218
127.0,32.29065006343996,5438.717185593978,4104.641291757854,-6.32915333884205,-3.100801559575206,4.519904295243889,26.80739758746179,5427.011367674493,4106.245089432381,-6.323795522137075,-3.1208478351204296,4.529563599573844,-8.403258621671252,9.56770101896432,2.7402079500075156,0.0015961110440876353,0.019177787968069716,0.0185009871288796
128.0,25.96147771179134,5435.61295851028,4109.158609343439,-6.329190034845761,-3.107651846094792,4.514730010369567,20.48358644796838,5423.887089027995,4110.772055721344,-6.323825423550653,-3.127708688378259,4.524368108314786,-8.40165626320387,9.586877679643385,2.758707200618957,0.0016086049572528564,0.01917552815931607,0.018497510251103636
129.0,19.632272652722946,5432.50188342739,4113.67075004938,-6.329218753927527,-3.114497555809731,4.50955053785858,14.159749406709096,5420.755951838895,4115.293823910856,-6.323847325919968,-3.1345649181614053,4.5191674025932205,-8.400041413630627,9.606052064824492,2.7772029628260633,0.0016210932476999652,0.019173236975823117,0.018494010323097915
