time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
1050.0,2647.0736428008495,6263.625237447132,0.0,-7.052308211449156,2.98037932787989,0.0,2329.8984961812407,7224.459086611749,0.0,-8.048820442947779,4.513888926019906,0.0,761.5760553910767,666.1859133820159,0.0,1.7746991755648138,0.6573967365803213,0.0
1060.0,2576.384269818914,6293.031390322168,0.0,-7.085417033520028,2.900789118281202,0.0,2248.8867968771847,7269.269658408079,0.0,-8.111490796488308,4.448161301238639,0.0,779.3733424478506,672.9583523073793,0.0,1.8009439615804321,0.6583361183962728,0.0
1070.0,2505.3682961538443,6321.639794051177,0.0,-7.117627658039434,2.8208311841468547,0.0,2167.2446974614486,7313.420987287306,0.0,-8.174089246142936,4.3822762682711485,0.0,797.4351933354578,679.745993500232,0.0,1.8276990014923589,0.6595919070188444,0.0
1080.0,2434.0347242924886,6349.446822030658,0.0,-7.148936001760892,2.740515661509813,0.0,2084.9727644659947,7356.911538284808,0.0,-8.236633257352553,4.3162447799504,0.0,815.766869218968,686.552125755685,0.0,1.8549867356092302,0.661171215058985,0.0
1090.0,2362.3925969826882,6376.448949245162,0.0,-7.1793380958174104,2.659852731733488,0.0,2002.0713850987736,7399.739883869971,0.0,-8.299140866870427,4.250077538970949,0.0,834.3738591638773,693.3801091485002,0.0,1.8828300763877066,0.6630809245127488,0.0
1100.0,2290.4509960869545,6402.642752714153,0.0,-7.208830086224615,2.578852620221076,0.0,1918.5407614214578,7441.904701435158,0.0,-8.361630693082502,4.183784996406088,0.0,853.2618849539613,700.2333728073365,0.0,1.911252417802289,0.6653276900441283,0.0
1110.0,2218.2190414311876,6428.024911925926,0.0,-7.237408234369301,2.4975255951193147,0.0,1834.3809044208992,7483.404770770088,0.0,-8.424121946702913,4.117377350226893,0.0,872.4369060104269,707.1154127215772,0.0,1.940277645500307,0.6679179421380844,0.0
1120.0,2145.7058896485833,6452.59220925854,0.0,-7.26506891748337,2.4158819660168187,0.0,1749.5916279704825,7524.238971521614,0.0,-8.486634441849729,4.050864543812308,0.0,891.9051244203022,714.0297895792041,0.0,1.9699301477494273,0.6708578900908468,0.0
1130.0,2072.920733018873,6476.341530387705,0.0,-7.291808629103075,2.3339320826371646,0.0,1664.1725426774967,7564.406280638745,0.0,-8.549188607505634,3.984256264440028,0.0,911.6729900820959,720.9801266338615,0.0,2.0002348271849133,0.6741535248043369,0.0
1140.0,1999.8727983030456,6499.269864681579,0.0,-7.317623979513528,2.251686333526887,0.0,1578.1230496126018,7603.905769802681,0.0,-8.611805499368197,3.917561941748639,0.0,931.7472059768148,727.9701075989094,0.0,2.031217113363642,0.6778106213513975,0.0
1150.0,1926.571345573698,6521.374305582413,0.0,-7.342511696178401,2.1691551447385518,0.0,1491.4423339174134,7642.736602841539,0.0,-8.674506812094139,3.8507907461621493,0.0,952.1347335725244,735.0034745659484,0.0,2.0629029761318365,0.6818347412782064,0.0
1160.0,1853.0256670411627,6542.652050975012,0.0,-7.366468624154778,2.086348978509077,0.0,1404.1293582861908,7680.898033129345,0.0,-8.737314891941937,3.783951587268772,0.0,972.84279837067,742.0840259449374,0.0,2.095318939813322,0.6862312346100163,0.0
1170.0,1779.2450858755617,6563.100403541943,0.0,-7.3894917264930955,2.0032783319334646,0.0,1316.1828563175632,7718.389400968823,0.0,-8.80025274981694,3.717053112146566,0.0,993.8788956024952,749.2156144227071,0.0,2.128492098225057,0.6910052415259438,0.0
1180.0,1705.2389550249356,6582.7167711054735,0.0,-7.41157808462213,1.919953735634116,0.0,1227.601325732191,7755.210130957415,0.0,-8.863344074723082,3.650103703629299,0.0,1015.2507960839225,756.4021449363083,0.0,2.162450130526636,0.6961616936681787,0.0
1190.0,1631.0166560295977,6601.498666956171,0.0,-7.432724898718976,1.836385752425895,0.0,1138.3830214522143,7791.359729335923,0.0,-8.926613247625209,3.5831114785066833,0.0,1036.9665522373507,763.647572657293,0.0,2.197221317910407,0.7017053150505199,0.0
1200.0,1556.5875978328634,6619.443710168138,0.0,-7.452929488063971,1.7525849759771106,0.0,1048.5259485382962,7826.837781319105,0.0,-8.990085355725922,3.5160842856539696,0.0,1059.0345042888923,770.9559009826706,0.0,2.2328345611388483,0.7076406225306151,0.0
1210.0,1481.9612155883065,6636.54962590083,0.0,-7.472189291380523,1.6685620294665893,0.0,958.0278549800385,7861.643948407514,0.0,-9.053786207160837,3.449029704086693,0.0,1081.4632866496484,778.3311795279211,0.0,2.2693193989358122,0.713971925809707,0.0
1220.0,1407.1469694636921,6652.814245687436,0.0,-7.490501867159795,1.584327564237005,0.0,866.8862243354916,7895.777965679831,0.0,-9.11774234611605,3.3819550409372647,0.0,1104.261834489659,785.7775021170725,0.0,2.3067060272382744,0.7207033269230836,0.0
1230.0,1332.154343441739,6668.235507709766,0.0,-7.50786489397021,1.4998922584446408,0.0,775.0982682154573,7929.239639064929,0.0,-9.18198106837164,3.314867329350978,0.0,1127.4393905132872,793.2990047644867,0.0,2.345025319315212,0.72783871918365,0.0
1240.0,1256.9928441178627,6682.811457059623,0.0,-7.5242761707517305,1.415266815705749,0.0,682.6609186082285,7962.028842592864,0.0,-9.246530437274949,3.2477733262999346,0.0,1151.0055119448193,800.8998636426088,0.0,2.3843088467602924,0.7353817855403286,0.0
1250.0,1181.6719994950527,6696.540245986617,0.0,-7.539733617094879,1.3304619637396864,0.0,589.5708200403819,7994.145515624009,0.0,-9.311419300147449,3.180679510314348,0.0,1174.970077733153,808.5842930295448,0.0,2.4245889013650257,0.7433359963120905,0.0
1260.0,1106.2013577760351,6709.420134132406,0.0,-7.554235273504469,1.2454884530089914,0.0,495.82432156919396,8025.589660055532,0.0,-9.376677305128949,3.113592079131681,0.0,1199.3432959845254,816.3565432299343,0.0,2.465898517879123,0.7517046062575019,0.0
1270.0,1030.5904861528752,6721.449488751308,0.0,-7.567779301648002,1.1603570553565805,0.0,401.41746860221156,8056.361337504427,0.0,-9.442334918462972,3.0465169472650864,0.0,1224.1357116322852,824.2208984621755,0.0,2.508271497664768,0.7604906509386606,0.0
1280.0,954.8489695941722,6732.626784917287,0.0,-7.5803639845887085,1.0750785626402328,0.0,306.3459945394712,8086.460666466359,0.0,-9.508423442227151,2.979459743493703,0.0,1249.3582143527979,832.1816747046355,0.0,2.5517424332515755,0.769696942337297,0.0
1290.0,878.9864096300012,6742.950605717258,0.0,-7.591987727003197,0.9896637853645378,0.0,210.60531223381645,8115.887819449566,0.0,-9.574975032512512,2.9124258082784378,0.0,1275.0220467366382,840.2432174930514,0.0,2.5963467337990007,0.7793260636795956,0.0
1300.0,803.0124231347551,6752.419642430708,0.0,-7.602649055383692,0.9041235513104796,0.0,114.19050526472608,8144.643020083175,0.0,-9.642022718055644,2.8454201911080284,0.0,1301.1388127243035,848.4098996608755,0.0,2.642120651472977,0.7893803634250749,0.0
1310.0,726.9366411080417,6761.032694695596,0.0,-7.612346618224824,0.8184687041628309,0.0,17.096319021019895,8172.726540199269,0.0,-9.70960041932779,2.7784476477813507,0.0,1327.7204863157444,856.6861190138658,0.0,2.689101308743548,0.7998619483734597,0.0
1320.0,650.7687074537905,6768.78867066052,0.0,-7.621079186194955,0.7327101021355306,0.0,-80.68284841223091,8200.13869688819,0.0,-9.77774296808499,2.7115126376331813,0.0,1354.779420563085,865.0762959297447,0.0,2.7373267266102306,0.8107726758420077,0.0
1330.0,574.5182777577226,6775.686587123133,0.0,-7.628845652292022,0.6468586165952198,0.0,-179.1529555673071,8226.879849526573,0.0,-9.846486127383548,2.644619320711892,0.0,1382.3283568559818,873.5848708732608,0.0,2.786835853761815,0.8221141448642253,0.0
1340.0,498.19501806334074,6781.725569654773,0.0,-7.635645031983861,0.5609251306831111,0.0,-278.3203271127215,8252.950396777747,0.0,-9.915866612065223,2.577771554918892,0.0,1410.3804345091335,882.2163018164838,0.0,2.8376685966772026,0.833887686359231,0.0
1350.0,421.8086036465934,6786.904852711315,0.0,-7.64147646333302,0.47492053793536415,0.0,-378.1916635821855,8278.35077356425,0.0,-9.98592210971666,2.510972893121006,0.0,1438.9492006615342,890.9750615536398,0.0,2.889865850673833,0.8460943522192357,0.0
1360.0,345.3687177893682,6791.223779730217,0.0,-7.64633920710602,0.38885574090214403,0.0,-478.77405131851964,8303.081448012275,0.0,-10.056691302107788,2.444226580248424,0.0,1468.0486204971053,899.8656348992478,0.0,2.9434695319100648,0.858734903260806,0.0
1370.0,268.8850505519707,6794.681803213752,0.0,-7.6502326468670665,0.302741649765537,0.0,-580.0749726374156,8327.14291836808,0.0,-10.12821388711411,2.3775355503923423,0.0,1497.6930877964587,908.8925157577644,0.0,2.998522610347747,0.871809795983528,0.0
1380.0,192.367297544744,6797.278484798409,0.0,-7.653156289056197,0.21658918095649887,0.0,-682.1023162160099,8350.535709886479,0.0,-10.200530601127964,2.31090242391797,0.0,1527.8974358295534,918.0602040523524,0.0,3.0550691436809894,0.8853191680776449,0.0
1390.0,115.82515869898434,6799.013495310468,0.0,-7.655109763051842,0.13040925577101076,0.0,-784.8643877112821,8373.260371691746,0.0,-10.273683241964157,2.2443295046101928,0.0,1558.6769485991053,927.3732024997931,0.0,3.1131543122368877,0.899262822620053,0.0
1400.0,39.268337037309564,6799.886614807722,0.0,-7.65609282121781,0.04421279898561854,0.0,-888.3699206133504,8395.317473611423,0.0,-10.347714692265583,2.177818776870861,0.0,1590.0473724446729,936.8360132179266,0.0,3.1728244548536475,0.9136402108956689,0.0
1410.0,-37.29346255636483,6799.897732607365,0.0,-7.656105338934684,-0.04198926252746897,0.0,-992.6280873387916,8416.707602983746,0.0,-10.42266894341475,2.11137190298841,0.0,1622.0249280173668,946.4531341513579,0.0,3.234127105741173,0.9284504137788363,0.0
1420.0,-113.85053456708535,6799.046847300017,0.0,-7.655147314615611,-0.1281860011855478,0.0,-1097.6485105691825,8437.431361439596,0.0,-10.498591119957476,2.04499022050234,0.0,1654.6263226352164,956.2290553004893,0.0,3.297111032328802,0.9436921216068304,0.0
1430.0,-190.39317407920015,6797.33406674991,0.0,-7.653218869706511,-0.21436649008067626,0.0,-1203.4412748401182,8457.489361660168,0.0,-10.575527504545345,1.9786747396869484,0.0,1687.8687630292673,966.1682547382309,0.0,3.361826274104316,0.9593636124748546,0.0
1440.0,-266.91167800662276,6794.7596080812045,0.0,-7.650320248670676,-0.3005198043648471,0.0,-1310.0169383860398,8476.882224111758,0.0,-10.653525563403951,1.9124261411806798,0.0,1721.7699684905067,976.2751943980148,0.0,3.4283241824478035,0.9754627288791922,0.0
1450.0,-343.39634632286385,6791.323797650475,0.0,-7.646451818957782,-0.3866350226348985,0.0,-1417.3865452462712,8495.61057375939,0.0,-10.732633972334332,1.8462447737894616,0.0,1756.3481844277785,986.5543156159747,0.0,3.4966574614633354,0.9919868526321742,0.0
1460.0,-419.83748329067527,6787.027071005334,0.0,-7.641614070957312,-0.47270122831698846,0.0,-1525.5616376377502,8513.675036761275,0.0,-10.812902643255505,1.7801306524945097,0.0,1791.6221963468565,997.0100344093585,0.0,3.566880209810596,1.0089328779696678,0.0
1470.0,-496.22539869115013,6781.869972829216,0.0,-7.635807617936383,-0.5587075110504565,0.0,-1634.5542686000144,8531.07623714643,0.0,-10.89438275129652,1.7140834566972498,0.0,1827.6113442608741,1007.646736472428,0.0,3.6390479635378594,1.0262971827685914,0.0
1480.0,-572.5504090521234,6775.8531568723365,0.0,-7.629033195962012,-0.6446429680708984,0.0,-1744.3770149180987,8547.814793478137,0.0,-10.977126762446979,1.648102528736254,0.0,1864.3355375423237,1018.4687718702305,0.0,3.7132177399166846,1.0440755977886713,0.0
1490.0,-648.8028388757176,6768.977385868814,0.0,-7.621291663807801,-0.7304967055922778,0.0,-1855.0429903290906,8563.891315506276,0.0,-11.061188461775574,1.5821868727134194,0.0,1901.8152702268317,1029.4804494097477,0.0,3.789448082277694,1.062263373849233,0.0
1500.0,-724.973021864877,6761.24353143998,0.0,-7.612584002845078,-0.8162578401878992,0.0,-1966.5658590181915,8579.30640081195,0.0,-11.146622982226877,1.5163351536690106,0.0,1940.0716367789198,1040.6860306669944,0.0,3.8677991058456174,1.0808551468483025,0.0
1510.0,-801.0513021487355,6752.652573983887,0.0,-7.602911316918486,-0.9019155001700683,0.0,-2078.959849410238,8594.060631448268,0.0,-11.233486834007248,1.4505456971476745,0.0,1979.1263483299115,1052.0897236476842,0.0,3.948332544570458,1.099844900527601,0.0
1520.0,-877.0280355066641,6743.205602551027,0.0,-7.592274832206056,-0.9874588269682639,0.0,-2192.2397682627548,8608.154570581552,0.0,-11.32183793457154,1.3848164892000843,0.0,2019.0017493981443,1063.6956760580679,0.0,4.031111798950216,1.1192259268832063,0.0
1530.0,-952.8935905908394,6732.903814706276,0.0,-7.580675897063766,-1.0728769765056472,0.0,-2306.421015066729,8621.588759137741,0.0,-11.411735639223027,1.319145176867501,0.0,2059.720835101567,1075.5079681615227,0.0,4.116201984839007,1.1389907841177336,0.0
1540.0,-1028.6383501471819,6721.748516377078,0.0,-7.568115981854614,-1.1581591205737334,0.0,-2421.5195967614277,8634.363712459239,0.0,-11.503240772339877,1.253529069199245,0.0,2101.3072688727448,1087.530605195377,0.0,4.203669983232622,1.1591312520258379,0.0
1550.0,-1104.2527122345068,6709.741121687904,0.0,-7.554596678762227,-1.243294448205052,0.0,-2537.5521427697176,8646.479916977954,0.0,-11.59641565924239,1.1879651388558428,0.0,2143.78540068619,1099.7675093213427,0.0,4.293584491021711,1.179638284700654,0.0
1560.0,-1179.7270914417345,6696.88315278098,0.0,-7.54011970158902,-1.328272167043622,0.0,-2654.5359203605,8657.9378269109,0.0,-11.691324158716169,1.1224500243534694,0.0,2187.180285807859,1112.2225110817526,0.0,4.386016072700594,1.2005019604444462,0.0
1570.0,-1255.0519201030042,6683.176239623335,0.0,-7.524686885538944,-1.4130815047130663,0.0,-2772.488850345021,8668.737860985213,0.0,-11.788031696207451,1.0569800330082082,0.0,2231.5177040764906,1124.8993403325976,0.0,4.481037213017416,1.221711428762363,0.0
1580.0,-1330.21764951054,6668.622119800172,0.0,-7.508300186984847,-1.4977117101821948,0.0,-2891.4295231139995,8678.880399200136,0.0,-11.886605297707902,0.9915511446416406,0.0,2276.8241797263163,1137.8016166230884,0.0,4.5787223705488636,1.2432548543135833,0.0
1590.0,-1405.2147511251112,6653.2226382946,0.0,-7.490961683220464,-1.5821520551278814,0.0,-3011.377215022679,8688.3657796341,0.0,-11.987113624347302,0.9261590161123183,0.0,2323.127001760495,1150.932838990183,0.0,4.6791480321798575,1.2651193576895086,0.0
1600.0,-1480.0337177839388,6636.979747253751,0.0,-7.472673572197086,-1.6663918352950615,0.0,-3132.351905131119,8697.19429530574,0.0,-12.089627007713753,0.860798986740765,0.0,2370.4542448844045,1164.2963751351465,0.0,4.782392768465707,1.28729095288382,0.0
1610.0,-1554.6650649058895,6619.895505741312,0.0,-7.453438172244935,-1.7504203718536797,0.0,-3254.3742923072255,8705.366191098385,0.0,-12.19421748592232,0.7954660846988174,0.0,2418.834791007678,1177.8954499478232,0.0,4.888537289850888,1.3097544813143402,0.0
1620.0,-1629.0993316938086,6601.972079476504,0.0,-7.433257921779275,-1.834227012752413,0.0,-3377.4658127002504,8712.88166075825,0.0,-12.300958840454257,0.7301550344373132,0.0,2468.2983513235927,1191.7331333428458,0.0,4.9976645037151854,1.3324935422516404,0.0
1630.0,-1703.327082333838,6583.21174055954,0.0,-7.4121353789913,-1.9178011340690007,0.0,-3501.6486575927142,8719.740843977415,0.0,-12.409926633790404,0.6648602652293885,0.0,2518.8754889740976,1205.8123273704982,0.0,5.10985957221403,1.355490419504152,0.0
1640.0,-1777.338907191566,6563.616867183595,0.0,-7.390073221523839,-2.0011321413570076,0.0,-3626.9457916389415,8725.943823573383,0.0,-12.521198247863657,0.5995759209099311,0.0,2570.597642308421,1220.1357525633941,0.0,5.225209970875778,1.3787260042044114,0.0
1650.0,-1851.1254240048595,6543.189943333335,0.0,-7.367074246131923,-2.0842094709888515,0.0,-3753.3809714986683,8731.490622777912,0.0,-12.634852923356906,0.5342958708950645,0.0,2623.4971487427756,1234.7059334785336,0.0,5.343805547914276,1.4021797135356686,0.0
1660.0,-1924.6772790732255,6521.933558470023,0.0,-7.3431413683282445,-2.1670225914949226,0.0,-3880.9787648744386,8736.381202648643,0.0,-12.750971799874277,0.4690137225688836,0.0,2677.6072692282446,1249.5251833926109,0.0,5.46573858421015,1.4258294052327405,0.0
1670.0,-1997.9851484435526,6499.8504072032665,0.0,-7.318277622013566,-2.249561004898627,0.0,-4009.7645699618024,8740.615459617993,0.0,-12.869637957015033,0.4037228351280412,0.0,2732.9622133334387,1264.5955881067543,0.0,5.59110385390918,1.4496512876855037,0.0
1680.0,-2071.039739092081,6476.943288949426,0.0,-7.292486159092127,-2.331814248047186,0.0,-4139.764635321617,8744.193223194654,0.0,-12.990936456380988,0.3384163349781713,0.0,2789.5971649479184,1279.9189888150868,0.0,5.719998685580517,1.473619825467852,0.0
1690.0,-2143.831790102453,6453.2151075767415,0.0,-7.26577024907208,-2.413771893938016,0.0,-4271.006080184078,8747.114253834086,0.0,-13.114954384549801,0.2730871327795333,0.0,2847.548308611816,1295.4969639896603,0.0,5.852523023871494,1.4977076401093394,0.0
1700.0,-2216.35207383969,6428.668871037219,0.0,-7.238133278651028,-2.4954235530405335,0.0,-4403.516915194434,8749.378240995342,0.0,-13.2417808970481,0.2077279422426641,0.0,2906.852856476378,1311.3308102324413,0.0,5.988779491589424,1.5218854059210463,0.0
1710.0,-2288.5913971199548,6403.307690985322,0.0,-7.209578751286701,-2.5767588746132013,0.0,-4537.3260636106725,8750.984801402627,0.0,-13.371507263359813,0.14233130077822181,0.0,2967.549075899393,1327.4215220430638,0.0,6.128873452133818,1.5461217406815368,0.0
1720.0,-2360.5406023759433,6377.134782383511,0.0,-7.180110286752835,-2.6577675480156637,0.0,-4672.463382963847,8751.933477531073,0.0,-13.504226913006645,0.07688959210859049,0.0,3029.676317678698,1343.7697704490572,0.0,6.272913072195134,1.5703830909829386,0.0
1730.0,-2432.190568817763,6350.153463094701,0.0,-7.149731620680302,-2.738439304015797,0.0,-4808.959687192056,8752.223736337304,0.0,-13.64003548273904,0.011395070952188308,0.0,3093.275044925989,1360.3758804432064,0.0,6.421009384628241,1.5946336120315472,0.0
1740.0,-2503.5322135891493,6322.367153461655,0.0,-7.118446604083556,-2.818763916091508,0.0,-4946.846769259507,8751.854968256532,0.0,-13.77903086487737,-0.054160110105233236,0.0,3158.3868625822606,1377.2398071705604,0.0,6.573276351400362,1.6188350416914252,0.0
1750.0,-2574.5564929188713,6293.779375873409,0.0,-7.086259202872451,-2.8987312017271214,0.0,-5086.157424272473,8750.826486489072,0.0,-13.921313256844398,-0.11978387143469044,0.0,3225.054547575045,1394.3611108054383,0.0,6.729830926504193,1.6429465685538625,0.0
1760.0,-2645.2544032671854,6264.393754318738,0.0,-7.053173497349495,-2.978331023704187,0.0,-5226.925473104367,8749.137526600422,0.0,-14.066985211931316,-0.18548417476257595,0.0,3293.322079616529,1411.7389300565192,0.0,6.890793118717345,1.6669246938097149,0.0
