time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
84.0,609.9265154038216,7052.619467468997,4705.161877436814,-5.155852861535559,-2.1841457139705587,3.9421895431180087,607.3076499767019,7044.618864283121,4700.76845856714,-5.153863617937213,-2.1746621222428573,3.9541671351029075,-9.258149673138492,1.9943653765867864,-0.6923930979227182,0.01624838156291962,0.0098314350149673,0.004165436172922359
85.0,604.770465162336,7050.433033225099,4709.102539600907,-5.1562470636762425,-2.18872253730584,3.9391343587835332,602.153625919131,7042.441971199756,4704.721127815512,-5.154183937461923,-2.179123803820551,3.951170935601114,-9.24182966188713,2.004155117005291,-0.6882121173773501,0.01639161616633362,0.00974798781861982,0.004196524462940055
86.0,599.6140223920304,7048.242022867918,4713.040145302144,-5.156637919133033,-2.1932979400415316,3.936076617737296,596.9992830129302,7040.260616768838,4708.670799313925,-5.154501315165354,-2.183584816829127,3.9481716355427583,-9.225366978460096,2.013861360855463,-0.6840001723741029,0.016533725950729786,0.009664442317596873,0.004227365085278658
87.0,594.4571904397158,7046.046437819539,4716.974691984806,-5.1570254276522425,-2.1978719192079486,3.9330163219639362,591.8446242003114,7038.074801661166,4712.61746996359,-5.154815750266943,-2.1880451568092756,3.945169238461306,-9.208762746499445,2.0234840115061616,-0.6797575102835921,0.01667471327287236,0.009580801858373622,0.0042579586343646355
88.0,589.2999726524556,7043.846279505015,4720.9061770951585,-5.1574095889823575,-2.2024444718363307,3.929953473449752,586.6896524242686,7035.884526552001,4716.561136669254,-5.155127241982863,-2.1925048192950616,3.9421637478950116,-9.192018087281577,2.033022975666003,-0.6754843778806575,0.016814580504473438,0.009497069773294578,0.004288305706605523
89.0,584.1423723775639,7041.641549352369,4724.834598081455,-5.157790402874037,-2.2070155949588437,3.9268880741826986,581.5343706285812,7033.689792121075,4720.501796339201,-5.155435789526063,-2.1969637998139935,3.9391551673868666,-9.175134119704527,2.0424781633684765,-0.6711810213433066,0.01695333003206314,0.009413249380545679,0.004318406900367552
90.0,578.9843929626028,7039.432248792589,4728.759952393936,-5.158167869080111,-2.2115852856085803,3.9238201261523855,576.3787817578173,7031.490599052594,4724.439445885265,-5.155741392106301,-2.2014220938870928,3.9361435004845537,-9.158111960270496,2.0518494879583753,-0.6668476862498802,0.017090964256859985,0.00932934398412744,0.004348262815954345
91.0,573.8260377553806,7037.218379259632,4732.682237484835,-5.158541987355584,-2.216153540819564,3.920749631350078,571.2228887573366,7029.2869480352465,4728.374082222827,-5.1560440489301875,-2.2058796970289634,3.9331287507404,-9.140952723075541,2.061136866077951,-0.6624846175769717,0.017227485594643054,0.00924535687383123,0.004377874055584564
92.0,568.6673101039495,7034.999942190418,4736.601450808376,-5.158912757457633,-2.220720357626749,3.9176765917686933,566.0666945732941,7027.07883976221,4732.305702270824,-5.156343759201219,-2.2103366047478605,3.9301109217113277,-9.12365751979217,2.070340217650932,-0.6580920596989212,0.017362896475619526,0.009161291325210775,0.00440724122337176
93.0,563.5082133566034,7032.776939024834,4740.517589820777,-5.1592801791456075,-2.2252857330660243,3.914601009402801,560.9102021526425,7024.866274931156,4736.2343029517515,-5.156640522119818,-2.2147928125457588,3.9270900169588074,-9.10622745965637,2.0794594658706256,-0.6536702563841793,0.017497199344300843,0.009077150599559302,0.004436364925300047
94.0,558.3487508618758,7030.54937120573,4744.430651980252,-5.159644252181033,-2.229849664174213,3.9115228862486204,555.7534144431359,7022.649254244259,4740.159881191669,-5.156934336883369,-2.2192483159184224,3.9240660400488117,-9.088663649449554,2.0884945371835335,-0.64921945079522,0.017630396659369347,0.008992937943880164,0.004465245769206577
95.0,553.1889259685377,7028.317240178917,4748.340634747011,-5.1600049763276035,-2.234412147989077,3.9084422243040207,550.5963343933322,7020.427778408199,4744.0824339202045,-5.157225202686256,-2.2237031103554723,3.9210389945517674,-9.070967193490935,2.0974453612771895,-0.6447398854843983,0.017762490893553595,0.008908656590869759,0.004493884364756591
96.0,548.028742025595,7026.08054739317,4752.247535583263,-5.160362351351192,-2.2389731815493166,3.905359025568518,545.4389649525967,7018.201848134169,4748.0019580705575,-5.1575131187199,-2.2281571913404545,3.9180088840425094,-9.053139193617342,2.106311871063051,-0.6402318023953183,0.017893484533498632,0.008824309758886463,0.004522281323424361
97.0,542.868202382287,7023.839294300223,4756.151351953218,-5.160716377019841,-2.2435327618945737,3.9022732920432763,540.2813090711046,7015.971464137885,4751.918450579506,-5.157798084172798,-2.2326105543509094,3.914975712100233,-9.035180749173167,2.1150940026646943,-0.6356954428584436,0.018023380079637726,0.008739900651933448,0.004550437258471071
98.0,537.7073103880837,7021.593482354771,4760.052081323088,-5.1610670531037695,-2.2480908860654334,3.899185025731103,535.123369699844,7013.736627139584,4755.831908387408,-5.158080098230558,-2.2370631948584374,3.91193948230845,-9.017092956996274,2.123791695402895,-0.631131047589057,0.018152180046068188,0.008655432459635324,0.004578352784923477
99.0,532.5460693926836,7019.343113014469,4763.949721161087,-5.161414379375369,-2.252647551103426,3.8960942286364513,529.9651497906189,7011.497337864037,4759.742328438208,-5.1583591600759355,-2.241515108328769,3.9089001982549387,-8.998876911402299,2.1324048917801885,-0.6265388566878555,0.01827988696042027,0.00857090835721269,0.004606028519553192
100.0,527.3844827460123,7017.088187739928,4767.844268937436,-5.161758355609207,-2.2572027540510295,3.893000902765415,524.8066522960518,7009.2535970405515,4763.64970767944,-5.158635268888874,-2.2459662902218307,3.905857863531701,-8.980533704173178,2.140933537467831,-0.6219191096369233,0.018406503363734283,0.008486331505463936,0.004633465080855129
101.0,522.222553798219,7014.828707994716,4771.735722124362,-5.162098981582023,-2.2617564919516697,3.8899050501257313,519.6478801695869,7007.005405402978,4767.554043062233,-5.158908423846538,-2.250416735991813,3.9028124817349146,-8.962064424542742,2.1493775812895315,-0.6172720453000169,0.018532031810328854,0.008401705050742832,0.004660663089028013
102.0,517.0602858996756,7012.564675245359,4775.624078196101,-5.162436257072733,-2.2663087618497237,3.8868066727267756,514.4888363654925,7004.752763689715,4771.455331541313,-5.159178624123351,-2.2548664410872363,3.8997640564648886,-8.9434701591854,2.1577369752089246,-0.6125979019190539,0.01865647486768,0.008317032124940785,0.004687623165951993
103.0,511.8976824009739,7010.296090961336,4779.5093346288995,-5.162770181862427,-2.2708595607905218,3.8837057725795634,509.32952383886374,7002.495672643716,4775.353570075009,-5.159445868891035,-2.2593154009510203,3.896712591326017,-8.924751992199559,2.166011674314641,-0.6078969171133184,0.018779835116292373,0.008232315845463533,0.004714345935167557
104.0,506.73474665292343,7008.022956615081,4783.391488901015,-5.16310075573437,-2.2754088858203483,3.880602351696747,504.1699455456254,7000.234133012494,4779.248755625256,-5.159710157318643,-2.2637636110205483,3.8936580899267335,-8.905911005097616,2.1742016368047623,-0.6031693278780758,0.018902115149573413,0.008147559315212813,0.004740832021857208
105.0,501.57148200654933,7005.745273681982,4787.2705384927185,-5.163427978474001,-2.279956733986445,3.8774964120926145,499.0101044425346,6997.968145548127,4783.140885157601,-5.159971488572598,-2.268211066727735,3.890600555879466,-8.88694827679252,2.182306823973224,-0.5984153705822978,0.01902331757370886,0.008062765622570876,0.004767082052821012
106.0,496.4078918130904,7003.4630436403795,4791.1464808862975,-5.163751849868935,-2.2845031023370117,3.874387955783089,493.8500034871833,6995.697711007265,4787.029955641202,-5.160229861816728,-2.272657763499091,3.8875399928005927,-8.867864883584607,2.1903272001948353,-0.5936352809678819,0.019143445007538142,0.007977937841377302,0.0047930966564599334
107.0,491.2439794239965,7001.176267971564,4795.019313566055,-5.164072369708961,-2.289047987921209,3.8712769847857276,488.68964563800085,6993.422830151134,4790.915964048839,-5.160485276212306,-2.2771036967557925,3.8844764043103956,-8.848661899148228,2.198262732911285,-0.5888292941471092,0.019262500082427615,0.007893079030914988,0.004818876462752106
108.0,486.0797481909268,6998.884948159776,4798.8890340183125,-5.164389537786046,-2.2935913877891596,3.868163501119719,483.5290338542566,6991.143503745539,4794.7989073569115,-5.16073773091808,-2.281548861913743,3.8814097940330172,-8.82934039452196,2.206113392615968,-0.5839976446017116,0.019380485442147828,0.0078081922358913935,0.004844422103234276
109.0,480.9152014657474,6996.589085692208,4802.755639731412,-5.164703353894329,-2.298133298991951,3.8650475068058827,478.36817109606255,6988.859732560876,4798.678782545448,-5.160987225090315,-2.285993254383642,3.8783401655964145,-8.809901438092044,2.213879152840231,-0.5791405661806727,0.019497403742748984,0.007723280486420941,0.004869734210981061
110.0,475.75034260052905,6994.288682058997,4806.619128195716,-5.165013817830128,-2.3026737185816364,3.8619290038666683,473.20706032437545,6986.571517372129,4802.555586598103,-5.161233757882826,-2.2904368695710504,3.875267522632316,-8.790346095583981,2.2215599901379526,-0.5742582920994618,0.01961325765243522,0.007638346798011323,0.0048948134205847454
111.0,470.5851749475452,6991.983738753232,4810.479496903612,-5.165320929391934,-2.307212643611237,3.8588079943261526,468.04570450099953,6984.278858958881,4806.429316502168,-5.161477328447016,-2.294879702876454,3.8721918687761767,-8.770675430049073,2.2291558840707375,-0.5693510549386032,0.019728049851443316,0.007553394171546707,0.004919660368133933
112.0,465.4197018592697,6989.674257270944,4814.3367433495105,-5.165624688380415,-2.3117500711347447,3.8556844802100407,462.8841065885888,6981.981758105316,4810.29996924857,-5.16171793593191,-2.2993217496953293,3.8691132076671346,-8.750890501852048,2.23666681719446,-0.5644190866410865,0.01984178303191875,0.007468425593273084,0.004944275691193512
113.0,460.25392668837463,6987.360239111113,4818.190865029849,-5.165925094598415,-2.3162859982071233,3.8525584635456624,457.7222695506494,6979.680215600226,4814.167541831877,-5.161955579484193,-2.3037630054182103,3.866031542947966,-8.730992368659503,2.244092775043829,-0.5594626185117584,0.019954459897792123,0.007383444034781697,0.004968660028786372
114.0,455.08785278772814,6985.041685775661,4822.041859443095,-5.166222147850954,-2.3208204218843096,3.849429946361972,452.560196351542,6977.374232237014,4818.032031250303,-5.162190258248242,-2.308203465430751,3.862946878265043,-8.710982085428393,2.2514337461168754,-0.554481881216683,0.020066083164655173,0.007298452452996699,0.004992814021372715
115.0,449.92148351039225,6982.718598769457,4825.889724089743,-5.166515847945229,-2.3253533392232173,3.8462989306895468,447.397889956484,6975.063808813701,4821.893434505708,-5.162421971366167,-2.3126431251137904,3.859859217268288,-8.690860704395492,2.258689721862858,-0.5494771047787883,0.02017665555964265,0.0072134537901621665,0.005016738310828293
116.0,444.7548222096207,6980.390979600308,4829.734456472322,-5.166806194690612,-2.3298847472817372,3.8431654185605857,442.2353533315517,6972.748946132928,4825.751748603605,-5.162650717977842,-2.3170819798434183,3.856768563611133,-8.670629275063297,2.2658606966642814,-0.5444485185805492,0.02028617982130441,0.0071284509738274585,0.005040433540426668
117.0,439.58787223885685,6978.058829778967,4833.57605409539,-5.167093187898653,-2.3344146431187394,3.840029412008908,437.07258944368283,6970.429645001962,4829.606970553163,-5.162876497220942,-2.3215200249910373,3.853674920950475,-8.650288844190538,2.2729466678257157,-0.5393963513581508,0.02039465869948895,0.007043446916836289,0.00506390035481781
118.0,434.42063695173135,6975.722150819125,4837.414514465543,-5.167376827383077,-2.3389430237940765,3.8368909130699516,431.90960126067836,6968.105906232703,4833.4590973672075,-5.163099308230982,-2.325957255923428,3.8505782929466315,-8.629840455779972,2.2799476355552093,-0.5343208312049903,0.020502094955218046,0.006958444517311289,0.005087139400009131
119.0,429.25311970206,6973.380944237413,4841.249835091413,-5.167657112959787,-2.3434698863685837,3.833749923780773,426.74639175120484,6965.777730641685,4837.3081260622275,-5.163319150141344,-2.3303936680028134,3.847478683263301,-8.60928515106949,2.2868636029525247,-0.529222185566387,0.020608491360566986,0.006873446658647367,0.0051101513233463335
120.0,424.0853238438417,6971.0352115534015,4845.082013483668,-5.167934044446861,-2.3479952279040814,3.830606446180044,421.5829638847965,6963.445119050082,4841.154053658377,-5.1635360220833215,-2.334829256586921,3.8443760955675175,-8.588623968516902,2.2936945759935305,-0.5241006412398095,0.02071385069854414,0.00678845620949672,0.005132936773492516
121.0,418.91725273125616,6968.684954289597,4848.911047155016,-5.168207621664558,-2.352519045463378,3.8274604823080525,416.4193206318574,6961.108072283713,4844.996877179478,-5.163749923186149,-2.339264017029047,3.8412705335296096,-8.56785794379352,2.300440563515271,-0.5189564243734994,0.02081817576296995,0.006703476023759549,0.0051554964004093375
122.0,413.74890971866165,6966.330173971445,4852.736933620207,-5.16847784443531,-2.3570413361102704,3.824312034206699,411.25546496366314,6958.766591173046,4848.836593653026,-5.163960852577037,-2.34369794467812,3.838162000823157,-8.54698810977124,2.3071015772009944,-0.5137897604652665,0.02092146935835621,0.006618508940573264,0.00517783085533927
123.0,408.58029816059303,6963.9708721273255,4856.559670396034,-5.168744712583728,-2.361562096909547,3.821161103919498,406.09139985236334,6956.420676553203,4852.673200110191,-5.16416880938121,-2.3481310348787616,3.8350505011249503,-8.52601549651066,2.313677631566669,-0.5086008743602324,0.02102373429978807,0.006533557784304503,0.0051999407907813875
124.0,403.4114214117594,6961.607050288553,4860.379255001332,-5.169008225936601,-2.366081324926989,3.8180076934915728,400.92712827098325,6954.07032926396,4856.506693585819,-5.16437379272194,-2.3525632829713525,3.8319360381149457,-8.504941131254878,2.3201687439437197,-0.5033899902518559,0.02112497341280112,0.006448625364538916,0.005221826860477897
125.0,398.24228282704206,6959.238709989377,4864.195684956985,-5.169268384322893,-2.3705990172293725,3.8148518049696585,395.7626531934259,6951.715550149759,4860.3370711184425,-5.16457580172058,-2.3569946842920926,3.828818615476226,-8.483766038413602,2.326574934467264,-0.498157331677667,0.02122518953326511,0.006363714476071053,0.005243489719390214
126.0,393.07288576149216,6956.865852766977,4868.008957785923,-5.169525187573749,-2.3751151708844698,3.811693440402098,390.5979775944737,6949.356340059705,4864.164329750274,-5.164774835496599,-2.3614252341730646,3.825698236894959,-8.462491239557044,2.3328962260590815,-0.49290312152055565,0.02132438550726322,0.006278827898898939,0.005264930023683065
127.0,387.90323357032867,6954.488480161467,4871.819071013124,-5.169778635522487,-2.3796297829610524,3.8085326018388406,385.4331044497908,6946.992699847575,4867.988466527216,-5.16497089316762,-2.3658549279422956,3.8225749060603533,-8.441117753403994,2.339132644412922,-0.4876275820072573,0.021422564190973763,0.0061939683982153455,0.005286148430702863
128.0,382.7333296089361,6952.106593715891,4875.626022165618,-5.170028728004608,-2.3841428505288924,3.8053692913314423,380.26803673592445,6944.624630371818,4871.809478498861,-5.16516397384945,-2.370283760923819,3.8194486266646206,-8.419646595811114,2.3452842179819378,-0.4823309347046777,0.02151972845055316,0.006109138724398477,0.005307145598960601
