time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
79.0,-7597.580470929624,174.4573563521067,3568.9237565970184,-1.8721126405934612,-6.35012013489003,-2.056303338168914,-7601.904367488796,174.53974277170667,3570.92913875,-1.8678601671852662,-6.353475821672647,-2.0602199365524516,4.766928328665492,0.024358723156763688,-0.015083700562024552,-0.005562718703777592,-0.0002571325689008199,-0.00035469669705725024
80.0,-7599.450025080162,168.1071781861304,3566.866251750999,-1.8669956603175355,-6.350235479615251,-2.058706024493121,-7603.769642667986,168.18621309467648,3568.867705090644,-1.862690191194516,-6.353583532387757,-2.062647382159891,4.761337920190402,0.02410201968993925,-0.015440044896474233,-0.0056182541537781305,-0.0002554774145680297,-0.0003579919722348383
81.0,-7601.314462250544,161.756886827432,3564.806345206912,-1.8618786808962917,-6.350346520673334,-2.0611067341787,-7605.629748038136,161.83257787553032,3566.803845076926,-1.8575205491068043,-6.353686905904546,-2.0650726452765875,4.755692166678605,0.023847019120499763,-0.015799668773540262,-0.005673408722054193,-0.0002537271921132099,-0.0003612557816649817
82.0,-7603.173782443463,155.40648657866092,3562.7440389417716,-1.8567617060018458,-6.350453260100039,-2.0635054664742367,-7607.484683934613,155.47884145033038,3564.7375608914676,-1.8523512438453806,-6.353785944495323,-2.067495725640304,4.7499914486128105,0.023593815990187512,-0.0161625407423973,-0.00572818320626633,-0.00025188295332879106,-0.0003644881561051744
83.0,-7605.02798566528,149.05598174042984,3560.679334933343,-1.8516447393027793,-6.350555699933116,-2.0659022206308513,-7609.334450695699,149.1250081528656,3562.6688547171507,-1.847182278328114,-6.353880650434202,-2.0699166229932597,4.744236145675072,0.023342503791385423,-0.01652862938406877,-0.005782578408245257,-0.00024994574569924466,-0.00036768912728460195
84.0,-7606.877071926022,142.70537661131272,3558.6122351601384,-1.8465277844641381,-6.350653842212291,-2.068296995902197,-7611.179048662597,142.77108231464996,3560.597728737113,-1.8420136554675148,-6.3539710259970885,-2.0723353370821087,4.738426636745931,0.023093174971200503,-0.01689790331187451,-0.0058365951339510724,-0.0002479166123922449,-0.00037085872789680035
85.0,-7608.7210412393815,136.35467548784274,3556.542741601415,-1.8414108451474336,-6.350747688979265,-2.070689791544455,-7613.018478179416,136.41706826492057,3558.5241851347428,-1.8368453781707574,-6.354057073461672,-2.0747518676579157,4.7325632998966505,0.022845920935459618,-0.01727033117167182,-0.005890234193434078,-0.00024579659225076487,-0.0003739969915931008
86.0,-7610.55989362271,130.00388266451043,3554.470856237173,-1.8362939250106411,-6.350837242277704,-2.073080606816334,-7614.8527395931715,130.06297033063603,3556.4482260936757,-1.8316774493397006,-6.354138795107416,-2.0771662144761356,4.726646512386408,0.022600832053590394,-0.017645881644244115,-0.005943496400794256,-0.0002435867197898879,-0.00037710395297712934
87.0,-7612.393629097014,123.65300243376169,3552.3965810481523,-1.8311770277082013,-6.350922504153234,-2.075469440979066,-7616.681833253777,123.70879283647456,3554.3698537977893,-1.8265098718709103,-6.354216193215547,-2.079578377296589,4.720676650657983,0.02235799766241824,-0.018024523444656926,-0.005996382574140625,-0.00024128802518774608,-0.00038017964759468395
88.0,-7614.222247686955,117.3020390859958,3550.3199180158304,-1.8260601568910189,-6.351003476653434,-2.077856293296403,-7618.50575951404,117.35454010483227,3552.2890704311994,-1.821342648655681,-6.354289270069047,-2.08198835588344,4.7146540903341485,0.0221175060708675,-0.01840622532431104,-0.006048893535552032,-0.0002389015342812886,-0.00038322411193001744
89.0,-7616.04574942084,110.95099690956349,3548.2408691224196,-1.820943316206463,-6.35108016182783,-2.080241163034614,-7620.324518729658,111.00021645582142,3550.2058781782553,-1.8161757825800566,-6.354358027952643,-2.084396150005176,4.708579206215484,0.02187944456446209,-0.018790956072159477,-0.006101030111037278,-0.00023642826856223615,-0.0003862373833978459
90.0,-7617.864134330626,104.59988019076498,3546.159436350865,-1.8158265092983674,-6.351152561727888,-2.082624049462483,-7622.138111259211,104.6458262072687,3548.1202792235354,-1.811009276524853,-6.3544224691528,-2.0868017594345836,4.702452372272021,0.02164389940903133,-0.019178684514237654,-0.006152793130495277,-0.00023386924516683978,-0.00038921950033620465
91.0,-7619.677402451909,98.24869321384809,3544.075621684841,-1.8107097398070302,-6.351220678407007,-2.085004951851305,-7623.946537464156,98.29137367471344,3546.032275751844,-1.8058431333656788,-6.354482595957706,-2.0892051839487253,4.696273961642927,0.02141095585542568,-0.019569379515186648,-0.006204183427676173,-0.00023122547687296933,-0.00039217050200024086
92.0,-7621.485553823924,91.89744026100624,3541.9894271087505,-1.8055930113692138,-6.351284513920512,-2.0873838694748836,-7625.749797708825,91.93686317140595,3543.941869948205,-1.8006773559729559,-6.35453841065727,-2.09160642332892,4.690044346631729,0.021180698144425667,-0.019963009980715377,-0.006255201840140944,-0.00022849797209703506,-0.00039509042855488013
93.0,-7623.288588489543,85.54612561237658,3539.9008546077207,-1.8004763276181448,-6.351344070325649,-2.0897608016095277,-7627.547892360418,85.58229900830575,3541.84906399786,-1.795511947211942,-6.354589915543105,-2.0940054773607186,4.6837638987028445,0.020953209509887556,-0.02035954485546752,-0.006305849209222851,-0.00022568773488514712,-0.00039797932106814567
94.0,-7625.086506495267,79.19475354603807,3537.8099061676016,-1.7953596921835142,-6.351399349681579,-2.0921357475340487,-7629.3408217889955,79.22768549407994,3539.7538600862626,-1.7903469099427516,-6.354637112908525,-2.096402345833883,4.677432988477089,0.020728572184370356,-0.02075895312695333,-0.006356126379987458,-0.00022279576491202827,-0.00040083722150499384
95.0,-7626.879307891225,72.84332833800954,3535.7165837749626,-1.7902431086914772,-6.3514503540493665,-2.094508706529757,-7631.1285863674775,72.87302693510141,3537.6562603990747,-1.7851822470203755,-6.354680005048531,-2.0987970285423647,4.671051985728855,0.020506867402575703,-0.021161203824163616,-0.006406034201195076,-0.00021982305747324325,-0.00040366417272011976
96.0,-7628.666992731171,66.4918542622478,3533.6208894170904,-1.7851265807646532,-6.351497085491981,-2.0968796778804597,-7632.911186471635,66.51832763544724,3535.5562671221614,-1.780017961294704,-6.354718594259803,-2.1011895252842807,4.664621259381596,0.02028817540618621,-0.021566266019636352,-0.006455573525260267,-0.00021677060348334774,-0.0004064602184519661
97.0,-7630.449561072482,60.14033559064575,3531.522825081988,-1.7800101120221261,-6.3515395460742825,-2.0992486608724565,-7634.688622480087,60.16359189689699,3533.4538824415886,-1.774854055610546,-6.354752882840694,-2.1035798358618933,4.658141177503869,0.020072575448270194,-0.021974108830360897,-0.006504745208213562,-0.00021363938946807656,-0.00040922540331415105
98.0,-7632.227012976148,53.788776593030484,3529.422392758369,-1.7748937060794439,-6.351577737863021,-2.101615654794539,-7636.460894774296,53.808824018931034,3531.3491085436167,-1.7696905328076513,-6.354782873091216,-2.105967960081588,4.651612107307457,0.019860145797693376,-0.022384701418619674,-0.006553550109662339,-0.0002104303975637438,-0.00041195977279008815
99.0,-7633.999348506777,47.437181537161415,3527.3195944356585,-1.769777366548619,-6.351611662926826,-2.103980658937984,-7638.228003738561,47.45402829872891,3529.241947614699,-1.7645273957207297,-6.354808567313033,-2.1083538977538523,4.645034415142804,0.019650963743196116,-0.02279801299218117,-0.0066019890927537595,-0.00020714460551111633,-0.0004146633732268356
100.0,-7635.766567732585,41.08555468872837,3525.214432103988,-1.7646610970381282,-6.351641323336203,-2.106343672596555,-7639.989949760011,41.09920903116767,3527.1324018414753,-1.759364647179473,-6.354829967809451,-2.110737648693252,4.638408466494286,0.019445105597650905,-0.023214012804862374,-0.006650063024134697,-0.0002037829866520834,-0.00041733625182680597
101.0,-7637.5286707253945,34.73390031134976,3523.106907754195,-1.759544901152913,-6.351666721163523,-2.108704695066496,-7641.746733228605,34.74437050882024,3525.0204734107692,-1.7542022900085752,-6.354847076885409,-2.1131192127184106,4.631734625979243,0.019242646703439375,-0.023632670159598572,-0.006697772773913466,-0.00020034650992671642,-0.0004199784566416952
102.0,-7639.285657560633,28.382222666570662,3520.9970233778186,-1.7544287824943787,-6.3516878584830225,-2.111063725646528,-7643.498354537123,28.3895170219538,3522.906164509584,-1.7490403270277528,-6.354859896847468,-2.115498589651989,4.625013257341749,0.019043661435465303,-0.024053954406059206,-0.006745119215622674,-0.00019683613987031773,-0.00042259003656802875
103.0,-7641.037528317325,22.03052601386102,3518.8847809670983,-1.7493127446603962,-6.351704737370789,-2.1134207636378486,-7645.244814081163,22.034652858528162,3520.789477325098,-1.7438787610517656,-6.3548684300038065,-2.1178757793206624,4.618244723452101,0.018848223206980447,-0.024477834944841254,-0.006792103226180325,-0.0001932528366063017,-0.00042517104133657887
104.0,-7642.784283078094,15.678814610613749,3516.770182514971,-1.7441967912453002,-6.351717359904762,-2.1157758083441283,-7646.986112259134,15.679782304194156,3518.67041404466,-1.7387175948904368,-6.354872678664206,-2.1202507815550984,4.611429386301253,0.01865640447294608,-0.024904281225811762,-0.006838725685851462,-0.0001895975558495796,-0.0004277215215085537
105.0,-7644.525921929153,9.3270927121429,3514.6532300150698,-1.7390809258398907,-6.351725728164721,-2.1181288590715055,-7648.722249472254,9.324909642292031,3516.5489768557873,-1.733556831348673,-6.354872645140045,-2.122623596189937,4.604567606998875,0.018468276735405475,-0.025333262751218263,-0.006884987478210955,-0.0001858712488972884,-0.00043024152846808997
106.0,-7646.262444960306,2.975364571681837,3512.5339254617184,-1.7339651520314323,-6.351729844232282,-2.120479915128586,-7650.453226124541,2.9700391538498643,3514.4251679461604,-1.7283964732264854,-6.354868331744288,-2.124994223063768,4.597659745768563,0.01828391054623938,-0.02576474907250655,-0.006930889490106353,-0.0001820748626294973,-0.00043273111441555104
107.0,-7647.993852264943,-3.3763655596186153,3510.412270849932,-1.7288494734036548,-6.351729710190892,-2.122828975826438,-7652.179042622814,-3.3848248824180187,3512.298989503619,-1.7232365233190088,-6.354859740791477,-2.1273626620191104,4.590706161946623,0.018103375513617834,-0.026198709796052325,-0.006976432611618244,-0.00017820933950622253,-0.00043519033236092016
108.0,-7649.720143940034,-9.728093432691987,3508.288268175414,-1.7237338935367528,-6.351725328125817,-2.125176040478591,-7653.899699376682,-9.73967819011262,3510.1704437161584,-1.7180769844165222,-6.354846874597724,-2.1297289129023915,4.583707213975275,0.01792674030479732,-0.02663511458003617,-0.007021617736025227,-0.00017427561756154552,-0.00043761923611812227
109.0,-7651.441320086129,-16.079814800557983,3506.1619194345517,-1.7186184160073865,-6.351716700124144,-2.127521108401031,-7655.6151967985425,-16.09451649515183,3508.039532771925,-1.7129178593044692,-6.354829735480697,-2.1320929755639244,4.576663259404446,0.017754072651772253,-0.027073933138204928,-0.007066445759764265,-0.00017027463040867252,-0.0004400178802972602
110.0,-7653.157380807353,-22.431525418324306,3504.033226624416,-1.7135030443886814,-6.351703828274767,-2.129864178912199,-7657.3255353035765,-22.449335525771986,3505.906258859214,-1.7077591507634768,-6.354808325759617,-2.1344548498578875,4.569574654885056,0.017585439354858262,-0.02751513523862854,-0.007110917582394827,-0.00016620730722989975,-0.00044238632029822345
111.0,-7654.8683262114,-28.783221043188448,3501.9021917427576,-1.7083877822502285,-6.351686714668384,-2.1322052513329863,-7659.030715309743,-28.804131012529414,3503.770624166464,-1.7026008615693766,-6.354782647755243,-2.1368145356423036,4.56244175616709,0.01742090628730764,-0.027958690704950093,-0.0071550341065612895,-0.00016207457277999347,-0.00044472461230493074
112.0,-7656.574156409535,-35.1348974344395,3499.7688167880056,-1.7032726331580845,-6.351665361397492,-2.1345443249867335,-7660.7307372377745,-35.158898688301974,3501.6326308822536,-1.6974429944932232,-6.3547527037898695,-2.1391720327790194,4.555264918096654,0.017260538399953746,-0.028404569417655352,-0.007198796237956462,-0.00015787734738158385,-0.000447032813278619
113.0,-7658.274871516586,-41.48655035345996,3497.6331037592645,-1.698157600674772,-6.351639770556377,-2.1368813991992255,-7662.425601511171,-41.51363428829056,3499.4922811952974,-1.6922855523013147,-6.35471849618731,-2.1415273411336826,4.548044494610579,0.017104399725393953,-0.028852741314315755,-0.007242204885283817,-0.0001536165469228053,-0.00044931098095052114
114.0,-7659.970471650941,-47.83817556372748,3495.4950546563114,-1.69304268835928,-6.351609944241111,-2.1392164732986902,-7664.1153085562,-47.868333550020665,3497.349577294443,-1.6871285377552125,-6.354680027272893,-2.143880460575723,4.540780838739218,0.016952553382915198,-0.029303176391416733,-0.0072852609602206495,-0.00014929308286027766,-0.0004515591738158037
115.0,-7661.660956934546,-54.18976883081669,3493.3546714795943,-1.687927899767063,-6.351575884549543,-2.1415495466157943,-7665.799858801884,-54.22299221334384,3495.204521368666,-1.68197195361176,-6.3546372993734535,-2.146231390978331,4.53347430259656,0.01680506158226059,-0.02975584470362597,-0.0073279653773824175,-0.0001449078622127219,-0.00045377745112776697
116.0,-7663.346327492901,-60.541325922400944,3491.2119562302296,-1.682813238450043,-6.351537593581295,-2.143880618483641,-7667.479252680001,-60.57760602043922,3493.0571156070678,-1.676815802623103,-6.354590314817318,-2.1485801322184357,4.5261252373820335,0.016661985628557103,-0.030210716365664057,-0.007370319054285576,-0.00014046178756206952,-0.00045596587289035246
117.0,-7665.026583455055,-66.89284260825411,3489.0669109099986,-1.677698707956608,-6.351495073437753,-2.146209688237766,-7669.153490625081,-66.93217071581503,3490.90736219887,-1.6716600875367083,-6.3545390759343015,-2.1509266841766865,4.518733993375343,0.016523385926378798,-0.030667761552161422,-0.007412322911311536,-0.00013595575705283372,-0.00045812449985311416
118.0,-7666.701724953604,-73.24431466025233,3486.9195375213462,-1.6725843118316128,-6.351448326222063,-2.1485367552161367,-7670.822573074397,-73.28668204631003,3488.755263333413,-1.6665048110953833,-6.354483585055696,-2.15327104673743,4.511300919935633,0.01638932198435952,-0.031126950498881215,-0.007453977871669409,-0.0001313906643908326,-0.00046025339350264116
119.0,-7668.371752124688,-79.59573785237575,3484.7698380673783,-1.6674700536163802,-6.351397354039125,-2.150861818759146,-7672.486500467963,-79.64113576109501,3486.6008212001498,-1.6613499760372952,-6.354423844514263,-2.1556132197886915,4.503826365495773,0.016259852419778682,-0.03158825350371281,-0.0074952848613619415,-0.0001267673988410139,-0.0004623526160584455
120.0,-7670.036665107986,-85.94710796071031,3482.617814551859,-1.6623559368486995,-6.351342158995583,-2.153184878209612,-7674.1452732485295,-85.99552761167426,3484.444037988644,-1.6561955850959906,-6.354359856644221,-2.157953203222152,4.496310677562946,0.01613503496284065,-0.032051640927101395,-0.007536244809146593,-0.00012208684522848094,-0.0004644222304646679
121.0,-7671.696464046712,-92.29842076344946,3480.4634689792083,-1.6572419650628283,-6.351282743199823,-2.155505932912773,-7675.798891861577,-92.34985335188699,3482.2849158885665,-1.6510416410004138,-6.354291623781241,-2.1602909969331296,4.488754202713138,0.016014926461101482,-0.03251708319266562,-0.007576858646502491,-0.0001173498839380947,-0.000466462300385049
122.0,-7673.351149087615,-98.64967204089587,3478.3068033545,-1.6521281417894915,-6.351219108761964,-2.1578249822162867,-7677.447356755315,-98.70410873790883,3480.1234570896895,-1.6458881464749266,-6.354219148262434,-2.162626600820559,4.481157286589534,0.01589958288398577,-0.032984550788061465,-0.007617127307592124,-0.00011255739091273025,-0.00046847289019532847
123.0,-7675.000720380971,-105.00085757546323,3476.147819683459,-1.647014470555883,-6.351151257793854,-2.1601420254702246,-7679.0906683806725,-105.05828952825321,3477.959663781886,-1.6407351042393266,-6.354142432426345,-2.1649600147869705,4.473520273900904,0.01578905932723928,-0.03345401426587819,-0.007657051729228273,-0.00010771023765429773,-0.00047045406497844535
