time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
42.0,826.0818874701652,7140.299084977367,4536.928222075491,-5.136277999322424,-1.9906757979794971,4.068172538689154,823.4176784847972,7132.135696351047,4532.167621697222,-5.139277017628653,-1.9810544729064457,4.080703672537363,-9.65745803956088,1.5432154966674465,-0.8684638671748335,0.0157226344895843,0.014677349496192543,0.0011721328510646647
42.5,823.5136815184624,7139.303167800119,4538.961940200763,-5.1365456685801,-1.9929928571464626,4.066699852396734,820.847980133319,7131.144623087591,4534.207625361108,-5.139516248695557,-1.9832385260497818,4.079310872977915,-9.649555268379519,1.5505479799361959,-0.8678763621890138,0.015888447383522117,0.014652550344277492,0.0011778870616358365
43.0,820.9453419404974,7138.306092174119,4540.994921817909,-5.136812504363586,-1.995309592923311,4.065226506227117,818.2781623531258,7130.152457778622,4536.246932399299,-5.13975473248134,-1.9854226548856235,4.0779171698046195,-9.641569714806947,1.5578680240662974,-0.8672859851629595,0.016053764043013175,0.014627593040088063,0.001183621011159591
43.5,818.3768691530183,7137.307858261156,4543.02716659705,-5.137078506629587,-1.9976260049341203,4.063752500419373,815.7082255178877,7129.159200386469,4538.285542360099,-5.139992468868311,-1.9876068587166957,4.076522563456722,-9.633501626889018,1.5651755501687072,-0.8666927462218141,0.01621858475546795,0.014602478332231003,0.0011893347215695897
44.0,815.8082635727947,7136.308466223208,4545.058674208429,-5.137343675334939,-1.9999420928030216,4.0622778352126785,813.1381700013336,7128.164850873809,4540.323454792029,-5.140229457738659,-1.9897911368445815,4.07512705437429,-9.625351252526688,1.5724704797280555,-0.8660966554802751,0.016382909810421564,0.014577206968470343,0.0011950282148460827
44.5,813.2395256166174,7135.307916222439,4547.089444322403,-5.1376080104366135,-2.002257856154198,4.060802510846319,810.5679961772512,7127.169409203668,4542.360669243834,-5.140465698974464,-1.991975488569727,4.073730642998211,-9.617118839476484,1.579752734604521,-0.8654977230395595,0.016546739499530012,0.014551779695727497,0.0012007015130156785
45.0,810.6706557012991,7134.306208421202,4549.119476609455,-5.13787151189172,-2.0045732946118857,4.059326527559685,807.9977044194873,7126.172875339423,4544.397185264476,-5.1407011924576915,-1.9941599131914458,4.0723333297701885,-9.60880463534697,1.5870222370282796,-0.8648959589941563,0.01671007411655824,0.014526197260073427,0.0012063546381501492
45.5,808.1016542436738,7133.303342982039,4551.148770740183,-5.138134179657501,-2.0068884078003735,4.057849885592276,805.4272951019477,7125.1752492448,4546.433002403141,-5.140935938070196,-1.996344410007924,4.0709351151327375,-9.600408887601317,1.5942789096054109,-0.8642913734233416,0.016872913957379283,0.01450046040672863,0.001211987612368258
46.0,805.5325216605969,7132.2993200676765,4553.177326385307,-5.138396013691336,-2.0092031953440026,4.056372585183696,802.8567685985975,7124.176530883879,4548.468120209233,-5.141169935693722,-1.9985289783162243,4.069535999529185,-9.591931843552533,1.6015226753126874,-0.8636839763978787,0.01703525931996334,0.014474569880057435,0.0012176004578338972
46.5,802.9632583689449,7131.294139841032,4555.205143215667,-5.138657013950739,-2.0115176568671673,4.054894626573658,800.2861252834606,7123.176720221089,4550.502538232383,-5.141403185209903,-2.0007136174122913,4.068135983403664,-9.583373750364938,1.6087534575002753,-0.8630737779753771,0.017197110504373142,0.01444852642356472,0.0012231931967553527
47.0,800.3938647856156,7130.287802465209,4557.23222090222,-5.138917180393358,-2.0138317919943147,4.05341601000198,797.7153655306205,7122.175817221214,4552.5362560224385,-5.141635686500265,-2.0028983265909552,4.0667350672011136,-9.574734855051169,1.615971179887592,-0.8624607882049802,0.017358467812756063,0.014422330779893133,0.0012287658513874997
47.5,797.824341327528,7129.2803081035,4559.258559116048,-5.139176512976979,-2.0161456003499456,4.051936735708588,795.1444897142196,7121.173821849387,4554.569273129474,-5.141867439446226,-2.0050831051459377,4.065333251367274,-9.566015404474001,1.6231757665674886,-0.8618450171223518,0.017519331549340825,0.01439598369082198,0.0012343184440291068
48.0,795.2546884116222,7128.2716569193835,4561.284157528348,-5.13943501165952,-2.0184590815586128,4.050456803933514,792.5734982084599,7120.170734071098,4556.601589103784,-5.142098443929097,-2.007267952369855,4.0639305363486855,-9.557215645343286,1.6303671420015204,-0.8612264747538447,0.017679702020424976,0.014369485897259681,0.0012398509970229603
48.5,792.6849064548591,7127.261849076528,4563.3090158104405,-5.139692676399037,-2.0207722352449227,4.048976214916897,790.0023913876025,7119.166553852189,4558.63320349589,-5.142328699830085,-2.0094528675542245,4.062526922592683,-9.548335824214242,1.6375452310235763,-0.8606051711126113,0.01783957953437489,0.014342838139242201,0.001245363532757989
49.0,790.1149958742207,7126.250884738788,4565.333133633764,-5.139949507153721,-2.0230850610335347,4.047494968898984,787.4311696259682,7118.161281158858,4560.6641158565335,-5.14255820703029,-2.0116378499894667,4.061122410547396,-9.539376187487195,1.6447099588356784,-0.8599811162022835,0.017998964401613752,0.014316041155928248,0.0012508560736658448
49.5,787.5449570867098,7125.238764070206,4567.356510669879,-5.140205503881897,-2.0253975585491615,4.046013066120126,784.8598332979371,7117.154915957657,4562.694325736683,-5.1427869654107115,-2.0138228989649125,4.0597170006617445,-9.530336981408567,1.6518612510095503,-0.8593543200147096,0.01815785693461725,0.014289095685600687,0.0012563286422216098
50.0,784.9747905093501,7124.225487235013,4569.379146590464,-5.140460666542026,-2.027709727416569,4.044530506820781,782.288382777949,7116.147458215494,4564.72383268753,-5.143014974852243,-2.016008013768806,4.058310693385437,-9.521218452065694,1.6589990334858042,-0.8587247925307926,0.018316257447908917,0.01426200246565724,0.0012617812609472113
50.5,782.404496559186,7123.211054397627,4571.40104106732,-5.140714995092704,-2.0300215672605764,4.043047291241516,779.716818440503,7115.138907899633,4566.752636260493,-5.143242235235681,-2.0181931936883095,4.056903489168965,-9.512020845390804,1.6661232325744435,-0.8580925437190265,0.018474166258049263,0.014234762232611898,0.0012672139524033338
51.0,779.8340756532825,7122.195465722652,4573.422193772366,-5.140968489492664,-2.032333077706056,4.041563419623002,777.145140660158,7114.129264977693,4568.780736007214,-5.143468746441715,-2.0203784380095087,4.055495388463606,-9.50274440715478,1.6732337749527892,-0.8574575835375705,0.01863158368363331,0.014207375722086597,0.0012726267391985281
51.5,777.2635282087253,7121.178721374883,4575.442604377643,-5.1412211497007725,-2.0346442583779347,4.040078892206018,774.5733498115325,7113.118529417655,4570.808131479562,-5.143694508350941,-2.022563746017417,4.054086391721413,-9.493389382969136,1.6803305876659824,-0.8568199219330714,0.018788510045280614,0.014179843668812746,0.0012780196439816068
52.0,774.6928546426205,7120.160821519299,4577.462272555312,-5.141472975676032,-2.0369551089011915,4.0385937092314474,772.0014462693049,7112.106701187852,4572.834822229631,-5.143919520843853,-2.0247491169959795,4.052676499395219,-9.483956018286078,1.6874135981257166,-0.8561795688409165,0.018944945665630597,0.0141521668066261,0.0012833926894448647
52.5,772.1220553720949,7119.141766321069,4579.481197977654,-5.14172396737758,-2.0392656289008597,4.037107870940282,769.4294304082133,7111.09378025698,4574.860807809743,-5.144143783800848,-2.026934550228078,4.051265711938631,-9.47444455839448,1.6944827341109867,-0.8555365341851333,0.019100890869336216,0.014124345868463253,0.0012887458983238983
53.0,769.5511308142954,7118.121555945548,4581.499380317073,-5.1419741247646895,-2.041575818002026,4.03562137757362,766.8573026030555,7110.079766594089,4576.886087772446,-5.144367297102226,-2.029120044995535,4.049854029806023,-9.464855248423218,1.7015379237665538,-0.8548908278784904,0.0192563459830555,0.014096381586358845,0.001294079293395508
53.5,766.9800813863894,7117.100190558279,4583.516819246089,-5.14222344779677,-2.043885675829831,4.034134229372665,764.2850632286893,7109.064660168594,4578.910661670517,-5.144590060628193,-2.0313056005791204,4.0484414534525435,-9.455188333332535,1.708579095603537,-0.8542424598218314,0.019411311335447018,0.014068274691440471,0.0012993928974796673
54.0,764.4089075055646,7116.077670324992,4585.533514437347,-5.142471936433364,-2.046195202009469,4.032646426578725,761.7127126600324,7108.0484609502655,4580.934529056957,-5.144812074258859,-2.0334912162585526,4.047027983334103,-9.445444057921742,1.715606178497395,-0.8535914399058449,0.01956578725716235,0.014040025913930325,0.0013046867334382494
54.5,761.8376095890287,7115.053995411606,4587.549465563609,-5.142719590634152,-2.048504396166188,4.031157969433218,759.1402512720624,7107.031168909236,4582.957689485001,-5.1450333378742386,-2.0356768913125056,4.045613619907376,-9.435622666822598,1.722619101690403,-0.8529377780074271,0.01971977408084023,0.014011635983135328,0.0013099608241740948
55.0,759.2661880540097,7114.029165984225,4589.564672297762,-5.142966410358948,-2.0508132579252902,4.029668858177665,756.5676794398171,7106.012784015999,4584.980142508106,-5.145253851354257,-2.0378626250186134,4.044198363629795,-9.425724404500876,1.7296177947870508,-0.8522814839944135,0.01987327214109728,0.013983105627448464,0.0013152151926322632
55.5,756.6946433177558,7113.003182209142,4591.579134312809,-5.143212395567703,-2.053121786912131,4.028179093053696,753.994997538394,7104.99330624141,4587.001887679963,-5.145473614578745,-2.040048416653473,4.042782214959555,-9.415749515253875,1.736602187757297,-0.8516225677220245,0.020026281774525187,0.013954435574344755,0.0013204498617989029
56.0,754.1229757975348,7111.976044252838,4593.592851281878,-5.143457546220502,-2.0554299827521203,4.0266886743030454,751.4222059429512,7103.972735556686,4589.022924554491,-5.145692627427445,-2.04223426549265,4.041365174355601,-9.405698243210193,1.74357221093413,-0.8509610390337913,0.020178803319682543,0.013925626550377383,0.0013256648547009496
56.5,751.5511859106346,7110.947752281977,4595.605822878215,-5.143701862277567,-2.057737845070722,4.0251976021675535,748.8493050287066,7102.951071933404,4591.043252685836,-5.145910889780006,-2.044420170810684,4.039947242277632,-9.395570832328689,1.7505277950133242,-0.8502969077623338,0.020330837117087497,0.013896679281175495,0.0013308601944073133
57.0,748.979274074363,7109.918306463416,4597.618048775188,-5.143945343699253,-2.060045373493455,4.023705876889166,746.2762951709383,7101.928315343508,4593.062871628377,-5.146128401515992,-2.04660613188109,4.038528419186097,-9.385367526398381,1.757468871053677,-0.8496301837282567,0.020482383509213036,0.013867594491441912,0.0013360359040260283
57.5,746.4072407060478,7108.887706964196,4599.629528646287,-5.144187990446052,-2.0623525676458905,4.022213498709937,743.7031767449848,7100.904465759303,4595.081780936723,-5.146345162514877,-2.0487921479763673,4.03710870554219,-9.37508856903629,1.7643953704749786,-0.8489608767417159,0.020633442840477544,0.013838372904947696,0.001341192006706848
58.0,743.835086223036,7107.8559539515445,4601.640262165122,-5.144429802478593,-2.0646594271536554,4.0207204678720245,741.1299501262448,7099.87952315346,4597.099980165713,-5.146561172656049,-2.0509782183680003,4.035688101807849,-9.36473420368464,1.7713072250603699,-0.8482889965997621,0.020784015457241133,0.013809015244527299,0.001346328525639378
58.5,741.2628110426947,7106.8230475928785,4603.650249005424,-5.144670779757636,-2.0669659516424304,4.019226784617693,738.5566156901774,7098.853487499011,4599.117468870417,-5.146776431818807,-2.0531643423264647,4.034266608445753,-9.354304673614472,1.778204366953541,-0.8476145530880186,0.020934101707797942,0.013779522232082179,0.0013514454840522514
59.0,738.6904155824104,7105.7889880558005,4605.659488841045,-5.144910922244081,-2.069272140737951,4.017732449189313,735.983173812302,7097.826358769357,4601.134246606138,-5.146990939882371,-2.055350519121232,4.0328442259193205,-9.343800221920537,1.7850867286582017,-0.8469375559818157,0.021083701942369498,0.013749894588571843,0.0013565429052154953
59.5,736.1179002595892,7104.753775508101,4607.667981345958,-5.145150229898962,-2.071577994066006,4.016237461829361,733.4096248681983,7096.798136938262,4603.150312928408,-5.147204696725871,-2.057536748020773,4.031420954692705,-9.333221091524228,1.7919542430392166,-0.8462580150432738,0.02123281651309828,0.013720133034014875,0.0013616208124375986
60.0,733.5452654916566,7103.717410117758,4609.6757261942585,-5.145388702683447,-2.07388351125244,4.014741822780418,730.8359692335066,7095.768821979857,4605.165667392996,-5.147417702228358,-2.059723028292564,4.029996795230792,-9.322567525168205,1.7988068433212583,-0.845575940023387,0.021381445774041385,0.013690238287482002,0.0013666792290662254
60.5,730.9725116960573,7102.6798920529345,4611.682723060163,-5.145626340558841,-2.076188691923151,4.013245532285172,728.2622072839278,7094.738413868639,4607.180309555898,-5.147629956268799,-2.0619093592030886,4.028571747999198,-9.311839765418494,1.8056444630873563,-0.8448913406618535,0.021529590081163417,0.01366021106709553,0.0013717181784894327
61.0,728.3996392902557,7101.641221481983,4613.688971618009,-5.145863143486583,-2.0784935357040926,4.011748590586417,725.6883393952231,7093.706912579473,4609.194238973347,-5.147841458726079,-2.0640957400178452,4.0271458134642675,-9.301038054662964,1.8124670362791608,-0.8442042266873077,0.021677249792330114,0.013630052090025865,0.0013767376841328388
61.5,725.826648691735,7100.601398573441,4615.694471542256,-5.14609911142825,-2.080798042221273,4.010250997927052,723.1143659432145,7092.67431808759,4611.2074552018075,-5.1480522094790055,-2.06628217000135,4.0257189920930685,-9.290162635108958,1.8192744971983188,-0.8435146078148426,0.021824425267302855,0.013599762072486948,0.0013817377694618246
62.0,723.2535403179982,7099.560423496034,4617.699222507484,-5.146334244345552,-2.083102211100754,4.008752754550081,720.5402873037843,7091.64063036859,4613.219957797979,-5.1482622084063046,-2.0684686484171406,4.024291284353391,-9.279213748784677,1.8260667805031046,-0.8428224937491496,0.02197111686773111,0.013569341729737245,0.001386718457979526
62.5,720.6803145865666,7098.518296418675,4619.7032241883935,-5.146568542200336,-2.0854060419686533,4.007253860698616,717.9661038528759,7090.605849398441,4615.231746318795,-5.148471455386625,-2.070655174527782,4.022862690713747,-9.268191637536338,1.8328438212104128,-0.8421278941815735,0.022117324957146408,0.013538791776072472,0.001391679773227783
63.0,718.1069719149813,7097.475017510463,4621.70647625981,-5.146802004954584,-2.087709534451143,4.005754316615871,715.391815966493,7089.56997515348,4617.242820321421,-5.148679950298538,-2.07284174759487,4.021433211643361,-9.257096543028052,1.8396055546920096,-0.8414308187942332,0.022263049900954707,0.013508112924825373,0.0013966217387864782
63.5,715.5335127208018,7096.4305869406835,4623.7089783966785,-5.147034632570414,-2.0900126881744505,4.004254122545168,712.8174240207003,7088.533007610415,4619.253179363261,-5.148887693020539,-2.075028366879036,4.020002847612174,-9.24592870674127,1.8463519166773394,-0.8407312772558261,0.022408292066431204,0.01347730588836154,0.0014015443782731303
64.0,712.9599374216069,7095.38500487881,4625.710730274065,-5.147266425010078,-2.092315502764858,4.002753278729934,710.2429283916231,7087.49494674632,4621.262823001951,-5.149094683431047,-2.0772150316399527,4.018571599090838,-9.234688369972167,1.8530828432522706,-0.840029279222867,0.022553051822713974,0.013446371378077467,0.0014064477153426039
