time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
83.0,-6809.1817502732165,37.13057085592322,3143.8306106220452,-1.207145928128147,-6.727777287091345,-2.53507101088047,-6773.916792068519,-241.35859324024753,3126.176646417192,-1.3745801531330666,-6.80332981125558,-2.3407222336551916,-40.79560387289493,257.3045526994274,106.02631802105867,0.4832108777532397,0.06952037908756376,0.12760927438048394
84.0,-6810.3856792500965,30.402777087219633,3141.2940548169086,-1.2007118360485105,-6.727809190878405,-2.538040199956312,-6775.288126099109,-248.16180631146213,3123.8344265664346,-1.3680879008361226,-6.803095252214881,-2.3437169960504534,-40.31237616149799,257.3736016350125,106.15387646971745,0.48324447167981466,0.06857748908881511,0.1275076058810478
85.0,-6811.583173567162,23.67495459304627,3138.754531021474,-1.1942766095121222,-6.727834738026377,-2.54100699100877,-6776.652967856838,-254.96478158722067,3121.489213369015,-1.3615956084793568,-6.802854220804822,-2.3467089266736703,-39.829115076293085,257.4417076717648,106.28133319873079,0.48327762533487245,0.06763458156919129,0.12740583511212156
86.0,-6812.774232092996,16.947109730054777,3136.2120416351668,-1.1878402545992017,-6.727853928511148,-2.543971381234731,-6778.0113173048485,-261.76751259653867,3119.1410096576233,-1.3551032824673834,-6.802606719795992,-2.3496980236889473,-39.345821057657695,257.50887079260434,106.40868810589886,0.4833103385051034,0.06669165741044687,0.12730396221388524
87.0,-6813.958853702262,10.219248854917911,3133.666589060214,-1.181402777391035,-6.7278667623146085,-2.5469333678333497,-6779.363174412687,-268.56999287120476,3116.7898182667836,-1.3486109291998865,-6.802352751964008,-2.352684285264957,-38.86249454618262,257.5750909813331,106.53594108916229,0.4833426109776422,0.06574871749417005,0.12720198732652482
88.0,-6815.1370372757065,3.4913783243235317,3131.118175701642,-1.174964183969968,-6.7278732394246585,-2.5498929480060526,-6780.708539156295,-275.3722159457857,3114.435642032849,-1.3421185550716155,-6.802092320089508,-2.3556677095749374,-38.379135982671826,257.6403682226339,106.66309204660232,0.48337444254006606,0.06480576270177904,0.1270999105902292
89.0,-6816.308781700159,-3.236495505031403,3128.566803967276,-1.1685244804194017,-6.727873359835203,-2.552850118956539,-6782.047411518007,-282.1741753576313,3112.078483793997,-1.3356261664723827,-6.801825426958134,-2.3586482947966876,-37.89574580814299,257.7047025020717,106.79014087643996,0.48340583298039913,0.06386279391452579,0.1269977321451918
90.0,-6817.474085868531,-9.964366276446842,3126.0124762677347,-1.1620836728237856,-6.727867123546153,-2.5558048778907856,-6783.3797914865445,-288.9758646468797,3109.7183463902243,-1.3291337697870598,-6.801552075360522,-2.3616260391125636,-37.412324463823,257.7680938060918,106.91708747703647,0.48343678208711094,0.06291981201348892,0.12689545213161046
91.0,-6818.63294867982,-16.69222763322565,3123.4551950164305,-1.1556417672686123,-6.727854530563424,-2.5587572220170474,-6784.705679057012,-295.777277356462,3107.3552326633444,-1.3226413713955734,-6.801272268092293,-2.364600940709477,-36.92887239115104,257.8305421220211,107.0439317468936,0.483467289649118,0.06197681787957809,0.12679307068968604
92.0,-6819.78536903911,-23.420073218679605,3120.8949626295666,-1.1491987698404122,-6.72783558089894,-2.561707148545861,-6786.025074230892,-302.57840703210746,3104.989145456981,-1.316148977672903,-6.800986007954037,-2.3675729977788875,-36.44539003177676,257.89204743806704,107.17067358465287,0.4834973554557852,0.061033812393531936,0.12669058795962387
93.0,-6820.9313458575725,-30.14789667613542,3118.331781526134,-1.1427546866267468,-6.72781027457063,-2.564654654690048,-6787.337977016037,-309.37924722234845,3102.620087616564,-1.3096565949890768,-6.800693297751303,-2.370542208516804,-35.961877827561636,257.9526097433177,107.29731288909689,0.4835269792969257,0.06009079643591736,0.1265880040816309
94.0,-6822.070878052465,-36.87569164894074,3115.76565412791,-1.1363095237162035,-6.727778611602428,-2.567599737664716,-6788.644387426671,-316.17979147852526,3100.2480619893245,-1.303164229709169,-6.800394140294586,-2.373508571123778,-35.47833622057515,258.01222902774174,107.42384955914699,0.48355616096280246,0.05914777088712973,0.12648531919591835
95.0,-6823.203964547135,-43.60345178047013,3113.1965828594552,-1.12986328719839,-6.7277405920242765,-2.5705423946872625,-6789.944305483376,-322.98003335479126,3097.8730714242915,-1.2966718881932957,-6.8000885383993195,-2.3764720838049,-34.99476565309744,258.0709052821883,107.55028349386588,0.4835849002441292,0.05820473662738878,0.12638253344269904
96.0,-6824.330604271022,-50.331170714131126,3110.624570148113,-1.123415983163928,-6.727696215872121,-2.5734826229773775,-6791.237731213097,-329.7799664081177,3095.495118772287,-1.2901795767966127,-6.799776494885857,-2.3794327447697965,-34.51116656761792,258.1286384983863,107.67661459245633,0.4836131969320715,0.05726169453674494,0.12627964696218955
97.0,-6825.450796159655,-57.05884209337019,3108.049618424004,-1.1169676177044485,-6.727645483187915,-2.5764204197570453,-6792.524664649126,-336.5795841982985,3093.1142068859194,-1.2836873018693113,-6.799458012579467,-2.382390552232627,-34.027539406834194,258.1854286689448,107.80284275426128,0.48364105081824615,0.05631864549507176,0.12617665989460727
98.0,-6826.564539154653,-63.786459561678754,3105.4717301200276,-1.1105181969125844,-6.727588394019618,-2.5793557822505475,-6793.805105831107,-343.3788802879555,3090.7303386195827,-1.2771950697566157,-6.799133094310315,-2.38534550441208,-33.54388461365135,258.24127578735266,107.92896787876326,0.4836684616947243,0.05537559038206924,0.12607357238017233
99.0,-6827.671832203733,-70.51401676259921,3102.8909076718564,-1.104067726881966,-6.727524948421193,-2.582288707684466,-6795.079054805024,-350.17784824254306,3088.3435168294486,-1.2707028867987793,-6.798801742913458,-2.388297599531368,-33.06020263118416,258.29617984797835,108.05498986558597,0.48369542935403054,0.054432530077262495,0.12597038455910622
100.0,-6828.772674260703,-77.24150733973092,3100.3071535179356,-1.0976162137072156,-6.727455146452612,-2.5852191932876853,-6796.3465116232,-356.976481630353,3085.953744373464,-1.2642107593310818,-6.798463961228828,-2.3912468358182264,-32.576493902752695,258.3501408460697,108.180908614493,0.48372195358914444,0.05348946546000068,0.12586709657163303
101.0,-6829.867064285465,-83.9689249367362,3097.7204700994807,-1.0911636634839401,-6.72737898817985,-2.5881472362913955,-6797.607476344292,-363.7747740225196,3083.5610241113454,-1.2577186936838263,-6.798119752101222,-2.394193211504907,-32.09275887188347,258.4031587777539,108.3067240253875,0.4837480341935021,0.05254639740945533,0.12576370855797708
102.0,-6830.9550012440195,-90.69626319734638,3095.1308598604746,-1.0847100823087266,-6.7272964736748895,-2.591072833929094,-6798.861949033283,-370.5727189930242,3081.1653589045754,-1.2512266961823353,-6.797769118380291,-2.3971367248281767,-31.60899798231063,258.4552336400371,108.43243599831372,0.4837736709609952,0.05160332680462269,0.12566022065836377
103.0,-6832.036484108464,-97.42351576536774,3092.538325247666,-1.078255476279136,-6.727207603015717,-2.5939959834365887,-6800.109929761479,-377.3703101187004,3078.7667516163965,-1.2447347731469487,-6.797412062920527,-2.400077374029313,-31.125211677974878,258.50636543080464,108.55804443345542,0.4837988636859746,0.05066025452432242,0.12555663301302017
104.0,-6833.111511856992,-104.15067628468758,3089.9428687105656,-1.0717998514936982,-6.727112376286327,-2.5969166820520013,-6801.351418606504,-384.1675409792386,3076.365205111809,-1.2382429308930196,-6.797048588581252,-2.4030151573540994,-30.64140040302138,258.5565541488202,108.68354923113773,0.483823612163248,0.04971718144719412,0.12545294576217333
105.0,-6834.180083473899,-110.87773839928016,3087.3444927014457,-1.0653432140519048,-6.727010793576717,-2.599834927015769,-6802.586415652296,-390.964405157191,3073.9607222575637,-1.2317511757309123,-6.796678698226607,-2.405950073052824,-30.157564601799045,258.60579979372625,108.8089502918247,0.48384791618808326,0.04877410845169909,0.12534915904605093
106.0,-6835.2421979495775,-117.60469575321278,3084.743199675337,-1.0588855700542044,-6.7269028549828915,-2.6027507155706466,-6803.814920989098,-397.7608962379762,3071.5533059221602,-1.2252595139659985,-6.796302394725539,-2.4088821193802734,-29.673704718864425,258.65410236604356,108.93424751612146,0.48387177555620864,0.047831036416121506,0.12524527300488023
107.0,-6836.297854280522,-124.33154199065171,3082.138992090026,-1.0524269256019967,-6.726788560606859,-2.605664044961711,-6805.03693471346,-404.55700780988434,3069.1429589758404,-1.2187679518986545,-6.79591968095179,-2.4118112945957297,-29.189821198973664,258.70146186717136,109.05944080477246,0.48389519006381343,0.04688796621856141,0.12514128777888953
108.0,-6837.347051469331,-131.05827075586828,3079.5318724060526,-1.0459672867976264,-6.726667910556634,-2.608574912436361,-6806.252456928227,-411.35273346408155,3066.729684290585,-1.2122764958242582,-6.795530559783884,-2.414737596962968,-28.705914487091114,258.7478782993861,109.1845300586641,0.48391815950754835,0.045944898736943365,0.12503720350830577
109.0,-6838.3897885247015,-137.78487569324477,3076.921843086709,-1.039506659744378,-6.726540904946235,-2.6114833152443233,-6807.4614877425365,-418.148066794615,3064.313484740108,-1.2057851520331861,-6.79513503410512,-2.417661024750252,-28.221985028381205,258.7933516658431,109.30951517882103,0.4839406836845275,0.04500183484900761,0.12493302033335534
110.0,-6839.426064461438,-144.51135044728053,3074.3089065980357,-1.0330450505464694,-6.726407543895688,-2.614389250637652,-6808.664027271816,-424.9430013984174,3061.8943631998536,-1.1992939268108103,-6.7947331068035535,-2.4205815762303287,-27.73803326821181,258.8378819705746,109.43439606640938,0.4839627623923283,0.04405877543231466,0.124828738394265
111.0,-6840.455878300448,-151.23768866259795,3071.6930654088205,-1.0265824653090465,-6.726267827531021,-2.6172927158707338,-6809.860075637775,-431.73753087531196,3059.4723225469907,-1.1928028264374957,-6.7943247807719915,-2.423499249680428,-27.25405965215334,258.88146921849074,109.55917262273482,0.48398439542899363,0.04311572136424231,0.1247243578312595
112.0,-6841.479229068745,-157.9638839839484,3069.0743219905953,-1.0201189101381776,-6.726121755984268,-2.6201937082002877,-6811.049632968399,-438.53164882801707,3057.047365660409,-1.1863118571885969,-6.793910058907976,-2.426414043382256,-26.770064625977735,258.92411341537826,109.68384474924413,0.4840055825930297,0.042172673521985116,0.12461987878456232
113.0,-6842.4961157994485,-164.68993005621832,3066.4526788176345,-1.0136543911408467,-6.725969329393468,-2.623092224885371,-6812.2326993979505,-445.32534886215103,3054.619495420714,-1.1798210253344552,-6.793488944113775,-2.429325955621992,-26.286048635657792,258.96581456790204,109.80841234752319,0.4840263236834118,0.04122963278255555,0.1245153013943968
114.0,-6843.506537531786,-171.41582052443516,3063.8281383669523,-1.007188914424949,-6.725810547902664,-2.6259882631873785,-6813.409275066955,-452.11862458623676,3052.1887147102225,-1.1733303371403963,-6.79306143929637,-2.432234984690287,-25.802012127368208,259.00657268360334,109.93287531929842,0.4840466184995805,0.040286600022782365,0.1244106258009832
115.0,-6844.510493311094,-178.1415490337735,3061.2007031182998,-1.0007224860992847,-6.725645411661903,-2.628881820370048,-6814.579360122205,-458.9114696117065,3049.755026412959,-1.1668397988667265,-6.792627547367445,-2.435141128882256,-25.31795554748253,259.04638777089997,110.05723356643708,0.48406646684144455,0.03934357611930826,0.12430585214454055
116.0,-6845.507982188818,-184.86710922956084,3058.5703755541635,-0.9942551122735525,-6.725473920827238,-2.631772893699461,-6815.742954716748,-465.7038775529065,3047.3184334146504,-1.160349416768731,-6.792187271243375,-2.438044386497478,-24.833879342575777,259.0852598390864,110.18148699094608,0.4840858685093821,0.03840056194859172,0.12420098056528518
117.0,-6846.499003222511,-191.59249475728384,3055.9371581597625,-0.9877867990583445,-6.725296075560722,-2.6346614804440454,-6816.900059009885,-472.49584202710173,3044.8789386027215,-1.15385919709667,-6.791740613845212,-2.44094475583999,-24.34978395942099,259.12318889833364,110.30563549497306,0.48410482330424076,0.03745755838690673,0.12409601120343185
118.0,-6847.483555475842,-198.31769926259418,3053.3010534230466,-0.9813175525651409,-6.725111876030417,-2.6375475778745794,-6818.050673167165,-479.2873566544806,3042.4365448662916,-1.147369146095777,-6.791287578098679,-2.4438422352182845,-23.865669844991473,259.1601749596886,110.42967898080559,0.4841233310273383,0.03651456631034135,0.12399094419919247
119.0,-6848.461638018587,-205.0427163913146,3050.6620638346935,-0.9748473789063028,-6.7249213224103865,-2.6404311832641927,-6819.19479736038,-486.0784150581596,3039.9912550961685,-1.1408792700062544,-6.790828166934152,-2.446736822945304,-23.381537446457113,259.19621803507454,110.55361735087088,0.484141391480465,0.03557158659479355,0.12388577969277574
120.0,-6849.4332499266375,-211.7675397894449,3048.0201918881066,-0.9683762841950679,-6.724724414880696,-2.6433122938883695,-6820.33243176756,-492.86901086418777,3037.5430721848456,-1.1343895750632729,-6.790362383286654,-2.4496285173384393,-22.897387211186697,259.2313181372904,110.67745050773733,0.48415900446588234,0.0346286201159778,0.12378051782438805
121.0,-6850.398390281998,-218.49216310316797,3045.375440079413,-0.961904274545544,-6.724521153627417,-2.646190907024952,-6821.463576572965,-499.65913770155163,3035.091999026496,-1.1279000674969668,-6.78989023009584,-2.4525173167195256,-22.413219586747473,259.26547528001043,110.80117835411289,0.48417616978632505,0.03368566774942065,0.1236751587342324
122.0,-6851.357058172788,-225.21657997885575,3042.7278109074596,-0.9554313560727029,-6.724311538842621,-2.6490670199541406,-6822.588231967087,-506.4487892021796,3032.6380385169687,-1.1214107535324327,-6.789411710305985,-2.4554032194148365,-21.929035020902333,259.29868947778493,110.92480079284543,0.48419288724500253,0.032742730370457794,0.12356970256250771
123.0,-6852.309252693241,-231.94078406307526,3040.077306873813,-0.9489575348923757,-6.724095570724388,-2.6519406299584998,-6823.706398146637,-513.2379590009467,3030.181193553785,-1.1149216393897259,-6.788926826865977,-2.4582862237550827,-21.44483396161093,259.3309607460388,111.04831772692418,0.4842091566455985,0.03179980885423632,0.12346414944940984
124.0,-6853.25497294371,-238.6647690025946,3037.423930482756,-0.9424828171212458,-6.723873249476795,-2.6548117343229576,-6824.818075314545,-520.0266407356792,3027.7214670361323,-1.1084327312838584,-6.7884355827293,-2.461166328075407,-20.960616857029787,259.3622891010724,111.17172905947767,0.4842249777922723,0.03085690407571641,0.12335849953513077
125.0,-6854.19421803066,-245.38852844438892,3034.7676842412848,-0.936007208876844,-6.723644575309924,-2.65768033033481,-6825.923263679953,-526.8148280471589,3025.258861864861,-1.1019440354247958,-6.7879379808540286,-2.4640435307153803,-20.47638415551001,259.39267456006087,111.29503469377445,0.4842403504896603,0.029914016909666774,0.12325275295985878
126.0,-6855.126987066678,-252.11205603564653,3032.1085706591075,-0.9295307162775422,-6.723409548439862,-2.6605464152837235,-6827.021963458212,-533.6025145791284,3022.7933809424803,-1.0954555580174545,-6.787434024202809,-2.4669178300189993,-19.9921363055989,259.42211714105406,111.41823453322388,0.4842552745428755,0.028971148230663595,0.12314690986377633
127.0,-6856.05327917047,-258.83534542377475,3029.446592248641,-0.9230533454425481,-6.7231681690886935,-2.6634099864617364,-6828.114174870872,-540.3896939782949,3020.3250271731526,-1.0889673052617,-6.786923715742854,-2.4697892243346815,-19.507873756037394,259.45061686297606,111.54132848137543,0.48426974975750936,0.028028298913094093,0.12304097038706274
128.0,-6856.973093466859,-265.5583902564061,3026.7817515250094,-0.9165751024918989,-6.722920437484509,-2.666271041163262,-6829.1998981456845,-547.1763598943351,3017.8538034626895,-1.0824792833523431,-6.78640705844593,-2.472657712015261,-19.023596955761285,259.47817374562544,111.66431644191807,0.48428377593963257,0.027085469831153272,0.12293493466989196
