time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
3440.0,6662.198483717359,817.8945097119304,3346.06634,0.2943856241011144,6.919075863460455,-2.27739,6596.750858469891,-787.9477213108943,3728.0938402665624,1.3363518807066355,7.055323242216712,-1.894356563641015,-62.819367231416265,-1646.0814760093344,-124.2061793406051,-0.4887145491241393,0.11279243470718607,-0.11519630668644994
3450.0,6653.9337478993675,882.613020541088,3346.06634,0.22711769737731202,6.921610452166205,-2.27739,6600.327752258224,-723.6290124535146,3724.595006724059,1.266711095874446,7.072750683382258,-1.8951616115365666,-67.70651272265766,-1644.9535516622625,-125.3581424074696,-0.4883024199870476,0.12229328022495142,-0.11402276860202158
3460.0,6645.040332958968,947.2481400411154,3346.06634,0.15982831204570255,6.9234910710325215,-2.27739,6603.278210799992,-659.2211174577683,3721.0781741447654,1.1968118341735845,7.089483930643627,-1.8959768805642474,-72.58953692252814,-1643.730618860013,-126.49837009348981,-0.487844115600153,0.13178611375438556,-0.11283834641715637
3470.0,6635.519079166669,1011.7937613357284,3346.06634,0.09252382576377408,6.924717542374163,-2.27739,6605.600280357053,-594.7301274326437,3717.543664846494,1.1266611656995873,7.105518707742795,-1.8968023061309442,-77.46797807852967,-1642.4127577224692,-127.62675355766137,-0.48733967490268065,0.14127003762645876,-0.11164315101133253
3480.0,6625.370886112654,1076.2437860046407,3346.06634,0.025210597615787568,6.925289750311266,-2.27739,6607.292066362667,-530.1621738899689,3713.991802847655,1.0562662366956794,7.120850813410623,-1.8976378226778183,-82.34137482755648,-1641.0000573462046,-128.7431850677747,-0.48678914119663497,0.15074415492913854,-0.11043729429239145
3490.0,6614.596712621785,1140.5921246597575,3346.06634,-0.042105012488044144,6.925207640780296,-2.27739,6608.351734233278,-465.52342816911903,3710.422913836816,0.9856342686995788,7.135476122781732,-1.8984833636864078,-87.20926623952283,-1639.4926157969132,-129.8475580106986,-0.48619256214312045,0.16020756959220417,-0.10922088918606153
3500.0,6603.197576663008,1204.8326975205148,3346.06634,-0.10941664441245554,6.924471221539152,-2.27739,6608.777510174639,-400.82010084566105,3706.837325142077,0.9147725576634111,7.149390588798578,-1.8993388616848268,-92.07119186095403,-1637.8905401009913,-130.93976690255923,-0.4855499897582505,0.1696593864719897,-0.1079940496253847
3510.0,6591.1745552531775,1268.9594349883114,3346.06634,-0.17671793839804872,6.923080562166436,-2.27739,6608.567681982014,-336.05844112398705,3703.235365700307,0.843688473046903,7.162590243604241,-1.9002042482540498,-96.92669175853653,-1636.1939462362714,-132.01970739881307,-0.4848614804086442,0.1790987114360474,-0.1067568905400469
3520.0,6578.528784355294,1332.9662782199784,3346.06634,-0.2440025356621783,6.921035794054876,-2.27739,6607.720599834085,-271.24473621400676,3699.6173660262075,0.7723894568840053,7.175071199923374,-1.9010794540342772,-101.77530656262297,-1634.402959121911,-133.08727630421353,-0.4841270948065116,0.18852465144772362,-0.10550952784561334
3530.0,6565.261458771179,1396.8471797002333,3346.06634,-0.3112640789997439,6.918337110398916,-2.27739,6606.234677080314,-206.3853106919629,3695.9836581812397,0.7008830228231293,7.186829652430891,-1.9019644087314163,-106.61657751068809,-1632.5177126074336,-134.14237158266965,-0.48334689800432823,0.19793631465063935,-0.10425207843266955
3540.0,6551.373832028581,1460.5961038130624,3346.06634,-0.3784962133838337,6.914984766176457,-2.27739,6604.108391021399,-141.4865258454421,3692.334575742396,0.6291767551411814,7.197861879107722,-1.9028590411236166,-111.45004649073137,-1630.5383494609273,-135.18489236699634,-0.48252095938909856,0.2073328104530668,-0.10298466015586938
3550.0,6536.867216262747,1524.207027411981,3346.06634,-0.44569258656616223,6.910979078124773,-2.27739,6601.340283682528,-76.55477900267064,3688.6704537708238,0.5572783077315806,7.208164242583358,-1.9037632790679264,-116.27525608462236,-1628.4650213563966,-136.21473896855503,-0.48164935267620984,0.216713249612195,-0.10170739182289075
3560.0,6521.742982092444,1587.6739403891127,3346.06634,-0.5128468496772453,6.906320424710577,-2.27739,6597.928962579126,-11.59650284617404,3684.991628780313,0.4851954030664784,7.217733191464425,-1.90467704950701,-121.09174961138446,-1626.2978888602747,-137.23181288678393,-0.48073215590287616,0.22607674431827543,-0.10042039318330045
3570.0,6506.0025584904615,1650.99084624304,3346.06634,-0.5799526578262562,6.9010092460942705,-2.27739,6593.873101474776,53.38183528910046,3681.298438705628,0.4129358311333797,7.226565261649026,-1.9056002784759731,-125.89907117041322,-1624.037121417092,-138.23601681861695,-0.47976945142117344,0.23542240827864047,-0.09912378491732879
3580.0,6489.647432648597,1714.151762645367,3346.06634,-0.6470036707005056,6.8950460440883505,-2.27739,6589.171441131012,118.37373413310445,3677.5912228707257,0.34050744834639907,7.234657077626201,-1.9065328911092636,-130.69676568462495,-1621.6828973343056,-139.22725466779022,-0.47876132589066656,0.24474935680158644,-0.09781768862455527
3590.0,6472.679149837144,1777.150722005943,3346.06634,-0.7139935531644891,6.88843138211,-2.27739,6583.822790048661,183.37265921334273,3673.870321956818,0.267918176432382,7.24200535376006,-1.907474811647655,-135.48437894353162,-1619.2354037662897,-140.20543155403578,-0.4777078702706281,0.2540567068801132,-0.0965022268125064
3600.0,6455.099313258893,1839.9817720366957,3346.06634,-0.7809159758584455,6.881165885127853,-2.27739,6577.826025200465,248.37204360274794,3670.136077970312,0.1951760012921312,7.248606895558106,-1.9084259634453233,-140.26145764623791,-1616.6948366974884,-141.17045382216085,-0.4766091798118508,0.2633435772755126,-0.09517752288516658
