time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
850.0,3916.476637523159,5558.885746958207,0.0,-6.258831602733665,4.409618917552169,0.0,3917.1270799434433,5557.909497483432,-0.12869955750984982,-6.260647370378358,4.411499939781647,-0.0005471880300288362,-0.4234436393686422,-1.093999023483648,-0.12869955750984982,-0.0007398414156629886,0.003044500347044325,-0.0005471880300288362
860.0,3853.6414037252002,5602.628662645302,0.0,-6.308082397867907,4.33887179934147,0.0,3854.2735195282676,5601.6709561975385,-0.13417143781013818,-6.309902362637621,4.340791888701924,-0.0005455571684957931,-0.4308420535252721,-1.0635540200132048,-0.13417143781013818,-0.0006468747019353203,0.0030727271170170245,-0.0005455571684957931
870.0,3790.31765510079,5645.661349517084,0.0,-6.356533535884376,4.267574655069185,0.0,3790.9313967491166,5644.7225774369135,-0.13962700949509613,-6.358356131417491,4.2695333973580585,-0.0005438569408066411,-0.4373108005446253,-1.0328267488430345,-0.13962700949509613,-0.0005525543675728836,0.0030973765505009415,-0.0005438569408066411
880.0,3726.513419015951,5687.97835244596,0.0,-6.404178874774305,4.195736522865337,0.0,3727.108754678069,5687.05890213333,-0.14506557890316255,-6.406002499753537,4.197733495131398,-0.0005420875537031037,-0.4428363442203541,-1.001852983338025,-0.14506557890316255,-0.00045697577426052655,0.003118372946966458,-0.0005420875537031037
890.0,3662.2367837466936,5729.574307029492,0.0,-6.451012374677724,4.1233665094394,0.0,3662.8136976487103,5728.674561859937,-0.1504864544401936,-6.4528353941231416,4.125401280028762,-0.0005402492227203411,-0.4474061019629594,-0.9706692538683603,-0.1504864544401936,-0.0003602378531160905,0.0031356436522025793,-0.0005402492227203411
900.0,3597.495897453688,5770.4439402704265,0.0,-6.49702809864911,4.050473788925873,0.0,3598.0543902178906,5769.564279511587,-0.155888946667397,-6.498848845286331,4.052545917498913,-0.0005383421721607428,-0.4510084804941203,-0.9393128173463345,-0.155888946667397,-0.0002624430615728816,0.003149119235997344,-0.0005383421721607428
910.0,3532.2989671493465,5810.58207124514,0.0,-6.542220213409998,3.9770676017213025,0.0,3532.839056119148,5809.722869973297,-0.16127236838900444,-6.544036989112875,3.979176639239548,-0.0005363666350666042,-0.4536329111098491,-0.9078216249863611,-0.16127236838900444,-0.00016369733302896096,0.0031587336703201023,-0.0005363666350666042
920.0,3466.654257657444,5849.9836117604045,0.0,-6.586582990088449,3.903157253312899,0.0,3467.1759772079204,5849.145240776716,-0.16663603473967048,-6.58839406739531,3.9053027419950106,-0.0005343228531916916,-0.4552698844401387,-0.8762342882831601,-0.16663603473967048,-6.411001910619271e-05,0.0031644245076866613,-0.0005343228531916916
930.0,3400.57009056541,5888.643566998409,0.0,-6.630110804945284,3.8287521130989126,0.0,3401.0734923987006,5887.826392744514,-0.17197926327158738,-6.63191442864771,3.830933586344954,-0.0005322110769717008,-0.45591098463120067,-0.8445900432062935,-0.17197926327158738,3.620617562756529e-05,0.003166133059376359,-0.0005322110769717008
940.0,3334.0548431694265,5926.557036149933,0.0,-6.672798140086984,3.7538616132009017,0.0,3334.53999659428,5925.761420622636,-0.1773013740413044,-6.6745925288899866,3.7560785954841704,-0.0005300315654936098,-0.455548922874925,-0.8129287126125299,-0.1773013740413044,0.00013713526660858602,0.0031638045731585203,-0.0005300315654936098
950.0,3267.1169474124627,5963.719213035609,0.0,-6.714639584165182,3.678495247268048,0.0,3267.58393960721,5962.945513700285,-0.1826016896962405,-6.716422932417422,3.680747253993815,-0.0005277845864639312,-0.45417757020883914,-0.7812906668809446,-0.1826016896962405,0.0002385580700232965,0.003157388410174514,-0.0005277845864639312
960.0,3199.764888815381,6000.125386715187,0.0,-6.755629833062642,3.6026625692736762,0.0,3200.2138250736334,5999.373956417559,-0.1878795355608798,-6.757400312555256,3.60494910660425,-0.000525470416175869,-0.45179198950860616,-0.7497167827791995,-0.1878795355608798,0.0003403522914611984,0.003146838220610812,-0.000525470416175869
970.0,3132.0072054012535,6035.770942084732,0.0,-6.7957636905656456,3.526373192304124,0.0,3132.438209359663,6035.042128960717,-0.1931342397226385,-6.797519452398092,3.5286937569497763,-0.000523089339475381,-0.4483884665939942,-0.7182484005730914,-0.1931342397226385,0.0004423926225723932,0.003132112117788086,-0.000523089339475381
980.0,3063.8524866130215,6070.651360461658,0.0,-6.835036069022702,3.449636787340121,0.0,3064.2657004604075,6069.945507844881,-0.1983651331173923,-6.836775245533858,3.4519908663154593,-0.0005206416497261539,-0.44396454036827027,-0.6869272793952105,-0.1983651331173923,0.0005445508458134275,0.003113172850281493,-0.0005206416497261539
990.0,2995.3093722246376,6104.762220157557,0.0,-6.8734419899894945,3.3724630820308237,0.0,2995.7049568918515,6104.079666484222,-0.20357154961465382,-6.875162696752152,3.374850152376325,-0.000518127648773494,-0.43851903191013597,-0.6557955508923955,-0.20357154961465382,0.0006466959473504939,0.0030899879716780043,-0.000518127648773494
1000.0,2926.3865512458256,6138.099197038717,0.0,-6.9109765848599825,3.2948618594606724,0.0,2926.764686575717,6137.440275749458,-0.20875282610238877,-6.912676922736693,3.2972813879291722,-0.0005155476469071375,-0.432052072436631,-0.6248956711756155,-0.20875282610238877,0.0007486942381736593,0.003062530007567847,-0.0005155476469071375
1010.0,2857.0927608206007,6170.658065074283,0.0,-6.947635095483581,3.2168429569092183,0.0,2857.453645717467,6170.023104512642,-0.21390830257146015,-6.949313152741685,3.2192943996172563,-0.0005129019628229869,-0.42456513005489444,-0.5942703710999371,-0.21390830257146015,0.0008504094834597689,0.003030776619359048,-0.0005129019628229869
1020.0,2787.4367851196885,6202.434696871978,0.0,-6.983412874768337,3.1384162646040785,0.0,2787.780637677627,6201.824020179153,-0.21903732219969002,-6.985066729251884,3.1408990666481116,-0.0005101909235837749,-0.41606103522029675,-0.5639626049063466,-0.21903732219969002,0.0009517030402049945,0.0029947107644965917,-0.0005101909235837749
1030.0,2717.42745422698,6233.425064201322,0.0,-7.018305387270029,3.0595917244671833,0.0,2717.754511836576,6232.838989206824,-0.22413923143552777,-7.019933108626126,3.0621053195047843,-0.0005074148645786648,-0.4065440048182468,-0.5340154972613808,-0.22413923143552777,0.0010524340031306907,0.0029543208526609794,-0.0005074148645786648
1040.0,2647.073643020168,6263.6252385042735,0.0,-7.052308209767111,2.9803793288544655,0.0,2647.3841624529728,6263.06407761215,-0.22921338008131442,-7.053907861724119,2.9829231386507367,-0.0005045741294817888,-0.3960196647869399,-0.504472288734771,-0.22921338008131442,0.0011524593588482998,0.0029096008975150033,-0.0005045741294817888
1050.0,2576.3842700457058,6293.031391393248,0.0,-7.0854170318214305,2.9007891192891604,0.0,2576.678527515986,6292.495451463481,-0.2342591213761323,-7.08698667451629,2.903362553228709,-0.0005016690702097313,-0.3844950711984569,-0.475376279759621,-0.2342591213761323,0.0012516341482505435,0.0028605506635623486,-0.0005016690702097313
1060.0,2505.3682963882275,6321.639795136427,0.0,-7.117627656324651,2.8208311851888705,0.0,2505.64658759151,6321.129377361212,-0.23927581207822962,-7.119165348676486,2.8234336397538176,-0.0004987000468779619,-0.3719787297159515,-0.4467707731239975,-0.23927581207822962,0.0013498116370770665,0.00280717580767731,-0.0004987000468779619
1070.0,2434.0347245345797,6349.446823130314,0.0,-7.148936000030308,2.74051566258656,0.0,2434.2973646625187,6348.962222904827,-0.24426281254700924,-7.150439802157322,2.74314652080117,-0.0004956674277562239,-0.35848061334518083,-0.4186990150472244,-0.24426281254700924,0.0014468434945830934,0.0027494880148614376,-0.0004956674277562239
1080.0,2362.392597232601,6376.44895035947,0.0,-7.179338094071428,2.65985273284564,0.0,2362.6399209637393,6375.9904571468,-0.24921948682457148,-7.180806069747999,2.662511363688286,-0.0004925715892228821,-0.3440121783993499,-0.39120413489861,-0.24921948682457148,0.001542579980219558,0.0026875051277803898,-0.0004925715892228821
1090.0,2290.4509963447995,6402.64275384336,0.0,-7.208830084463654,2.5788526213693053,0.0,2290.6833578108317,6402.210651033285,-0.2541452027168003,-7.210260303614367,2.58153837915261,-0.0004894129157182388,-0.3285863785971543,-0.3643290836208061,-0.2541452027168003,0.001636870138212577,0.002621251269632687,-0.0004894129157182388
1100.0,2218.219041697073,6428.024913070289,0.0,-7.237408232593798,2.4975255963042917,0.0,2218.43681442423,6427.619477831556,-0.2590393318739827,-7.238798773821088,2.5002378200244135,-0.00048619179969682034,-0.3122176772150285,-0.3381165709244793,-0.2590393318739827,0.0017295619999091352,0.002550756959901483,-0.00048619179969682034
1110.0,2145.7058899226136,6452.592210418319,0.0,-7.265068915693779,2.4158819672392124,0.0,2145.909466747852,6452.2137135441335,-0.2639012498709509,-7.266417868835725,2.4186199798953925,-0.00048290864157864247,-0.2949220572159372,-0.31260900132546443,-0.2639012498709509,0.0018205027937344357,0.0024760592225409155,-0.00048290864157864247
1120.0,2072.920733301149,6476.341531563171,0.0,-7.291808627299869,2.3339320838976425,0.0,2073.1105262628257,6475.99023730957,-0.26873033628673737,-7.2931140960145235,2.3366951917832233,-0.00047956384969945936,-0.2767170292785928,-0.28784840910005527,-0.26873033628673737,0.0019095391625845988,0.0023972016861501357,-0.00047956384969945936
1130.0,1999.872798593665,6499.269865873005,0.0,-7.317623977697195,2.2516863348261134,0.0,2000.0492387964478,6498.9460317898565,-0.273525974783732,-7.318884082069818,2.254473826792422,-0.000476157840260003,-0.2576216376527468,-0.2638763922385539,-0.273525974783732,0.00199651738845632,0.0023142346756907317,-0.000476157840260003
1140.0,1926.5713458727544,6521.374306790081,0.0,-7.34251169434945,2.169155146077187,0.0,1926.7348833265364,6521.078183544396,-0.278287553186332,-7.34372457351881,2.171966292771765,-0.0004726910372742194,-0.2376564637681836,-0.2407340454816466,-0.278287553186332,0.002081283624092744,0.0022272152953070378,-0.0004726910372742194
1150.0,1853.0256673487459,6542.652052199207,0.0,-7.366468622313733,2.0863489798877786,0.0,1853.1767707813742,6542.383883390555,-0.2830144635590742,-7.367632437113644,2.0891830329686125,-0.000469163872516507,-0.21684362752725617,-0.21846189252857623,-0.2830144635590742,0.0021636841314022492,0.002136207501813751,-0.000469163872516507
1160.0,1779.2450861917575,6563.10040478296,0.0,-7.389491724640501,2.0032783333528865,0.0,1779.384242835423,6562.860426750695,-0.2877061022842393,-7.3906046602525945,2.006134524680407,-0.00046557678546796556,-0.19520678621323367,-0.19709981751043873,-0.2877061022842393,0.002243565526384095,0.0020412821684214055,-0.00046557678546796556
1170.0,1705.2389553498256,6582.716772363612,0.0,-7.411578082758547,1.9199537370949078,0.0,1705.3666707010061,6582.505213985719,-0.29236187013891896,-7.41263835137224,1.9228312779036616,-0.00046193022326166056,-0.17277113094939273,-0.17668699582622469,-0.29236187013891896,0.002320775030272031,0.0019425171382776091,-0.00046193022326166056
1180.0,1631.0166563632588,6601.498668231737,0.0,-7.432724896844984,1.836385753928701,0.0,1631.1334539161426,6601.3157507150845,-0.29698117237153554,-7.433730740320513,1.8392838339807434,-0.0004582246406269109,-0.1495633806466724,-0.1572618244434486,-0.29698117237153554,0.0023951607265840615,0.0018399972674105344,-0.0004582246406269109
1190.0,1556.587598175368,6619.443711461441,0.0,-7.452929486180167,1.75258497752257,0.0,1556.694019128725,6619.2896481232465,-0.3015634187778046,-7.453879178710489,1.755502764244756,-0.00045446049983260663,-0.1256117733808318,-0.13886185176934326,-0.3015634187778046,0.0024665718237436175,0.0017338144566710228,-0.00045446049983260663
1200.0,1481.961215939722,6636.549627212188,0.0,-7.472189289487523,1.6685620310553355,0.0,1482.0578188772377,6636.424623252552,-0.30610802377613067,-7.473081140254821,1.671498668662816,-0.0004506382706295635,-0.10094605514339562,-0.12152370720263303,-0.30610802377613067,0.002534858922914541,0.0016240676722808008,-0.0004506382706295635
1210.0,1407.1469698240812,6652.814247017173,0.0,-7.490501865258232,1.5843275658696656,0.0,1407.2343303682076,6652.718499282529,-0.3106144064824263,-7.491334221080707,1.5872821744780254,-0.00044675843019192213,-0.0755974659142502,-0.10528303047982503,-0.3106144064824263,0.0025998742906695213,0.001510862954606745,-0.00044675843019192213
1220.0,1332.1543438111592,6668.235509058212,0.0,-7.507864892060736,1.499892260121837,0.0,1332.2330542505726,6668.169205795584,-0.3150819907843455,-7.508636140025306,1.5028639348504504,-0.00044282146305759805,-0.049598723007554996,-0.09017440093375757,-0.3150819907843455,0.002661472136089051,0.0013943134147948915,-0.00044282146305759805
1230.0,1256.992844496366,6682.8114584271125,0.0,-7.524276168835014,1.4152668174280947,0.0,1257.0635133871833,6682.774779029107,-0.3195102054149215,-7.5249847389115665,1.4182546274973873,-0.0004388278610677915,-0.022984001646664486,-0.07623126678580866,-0.3195102054149215,0.002719508891865636,0.0012745392189129493,-0.0004388278610677915
1240.0,1181.6719998826857,6696.540247373491,0.0,-7.539733615171607,1.330461965507788,0.0,1181.7352516236115,6696.5333621139325,-0.3238984840255994,-7.540377982804284,1.3334649533332197,-0.00043477812330556306,0.004211087271991872,-0.06348587459667916,-0.3238984840255994,0.0027738434989659708,0.0011516675592664752,-0.00043477812330556306
1250.0,1106.2013581728388,6709.420135539012,0.0,-7.5542352715753465,1.245488454823448,0.0,1106.2578325544778,6709.443205299226,-0.328246265258655,-7.5548139602464675,1.2485056351091535,-0.00043067275603348386,0.03194952226165158,-0.05196919900401441,-0.328246265258655,0.0028243376943821326,0.0010258326125715909,-0.00043067275603348386
1260.0,1030.5904865588845,6721.449490178,0.0,-7.567779299713752,1.1603570572179824,0.0,1030.6408382874906,6721.50266616372,-0.33255299281898987,-7.568290883475877,1.1633874160531277,-0.0004265122726303676,0.06019289920547291,-0.0417108728782985,-0.33255299281898987,0.0028708563014816536,0.0008971754846861688,-0.0004265122726303676
1270.0,954.8489700094162,6732.6267863644225,0.0,-7.580363982650072,1.0750785645491618,0.0,954.8938682053947,6732.710209813357,-0.33681811554529356,-7.580807088621704,1.0781210585101646,-0.00042229719352709227,0.08890146222028944,-0.03273911803143681,-0.33681811554529356,0.002913267522445626,0.0007658441416217823,-0.00042229719352709227
1280.0,878.9864100545027,6742.950607185201,0.0,-7.591987725060933,0.9896637873215666,0.0,879.0265377260242,6743.064409065325,-0.3410410874805645,-7.592361035881404,0.9927173425834593,-0.00041802804614152027,0.1180341374447457,-0.025080676615218987,-0.3410410874805645,0.0029514432322639,0.0006319933265803903,-0.00041802804614152027
1290.0,803.0124235685305,6752.419643919828,0.0,-7.602649053438577,0.904123553316171,0.0,803.0484770606671,6752.563944618495,-0.3452213679419797,-7.602951309677635,0.9071870647764729,-0.0004137053648125239,0.1475485697673847,-0.018760743349415084,-0.3452213679419797,0.0029852592737369755,0.000495784462782703,-0.0004137053648125239
1300.0,726.9366415511009,6761.032696206266,0.0,-7.612346616277651,0.8184687062177377,0.0,726.9693299709301,6761.2076052102675,-0.34935842159010494,-7.612576618795298,0.8215410366362957,-0.00040932969073312553,0.17740116250475446,-0.013802898721588054,-0.34935842159010494,0.003014595752915471,0.0003573855418794339,-0.00040932969073312553
1310.0,650.7687079061366,6768.788672193124,0.0,-7.621079184246537,0.7327101042401951,0.0,650.7987525243085,6768.994287759849,-0.3534517184974362,-7.621235796498701,0.7357900833985488,-0.0004049015718827605,0.20754712003390918,-0.010229043302793716,-0.3534517184974362,0.003039337334390137,0.00021697099776215068,-0.0004049015718827605
1320.0,574.5182782193517,6775.686588678054,0.0,-7.6288456503431865,0.6468586187501736,0.0,574.5464118486605,6775.922997497991,-0.35750073421626377,-7.628927800628852,0.6499450426340804,-0.0004004215629586706,0.23794049337781056,-0.008059333325172209,-0.35750073421626377,0.0030593735358283277,7.472156561718927e-05,-0.0004004215629586706
1330.0,498.1950185342421,6781.725571232401,0.0,-7.635645030035454,0.560925132888874,0.0,498.22198488577703,6781.992848083162,-0.36150494984585047,-7.635651713680919,0.5640167628977011,-0.00039589022530643793,0.26853422873609384,-0.007312117669000316,-0.36150494984585047,0.003074599021136753,-6.917587390595738e-05,-0.00039589022530643793
1340.0,421.80860412674883,6786.904854312046,0.0,-7.6414764613859045,0.47492054019244434,0.0,421.8351571442554,6787.203061704229,-0.36546385209891485,-7.64140674286189,0.47801610237920594,-0.00039130812684966656,0.2992802189474614,-0.00800387640805989,-0.36546385209891485,0.0030849138916152516,-0.000214528465511245,-0.00039130812684966656
1350.0,345.36871827875217,6791.223781354452,0.0,-7.646339205161076,0.3888557432110373,0.0,345.3956214518646,6791.552969169642,-0.3693769333674115,-7.646192220128481,0.39195392755691477,-0.0003866758420188218,0.3301293578636139,-0.01014916106317234,-0.3693769333674115,0.003090223974452342,-0.0003611375651269005,-0.0003866758420188218
